Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Carola,Eriksson,Villavägen 88,Malmö,72967,Sverige,SE,19530810-1654,+46,+46 (0)55 21 28 63,1953-08-10,True
Margaretha,Karlberg,Kyrkogatan 276,Helsingborg,40098,Sverige,SE,19660605-3231,+46,0036-185 98,1966-06-05,True
Kirsi,Saastamoinen,Maatullinkatu 62,Juuka,83424,Finland,FI,19860313-637K,+358,(+358) 790304009,1986-03-13,True
Maria,Andersson,Stationsgränd 780,Piteå,52168,Sverige,SE,19611120-8186,+46,0928-89 16 05,1961-11-20,True
Raymond,Ramos,Alvarado Plains 50374,East Ryanport,92707,Danmark,DK,19820528-9053,+45,7592494017,1982-05-28,True
Åse,Ruud,Strandeggen 05A,Birkeland,3630,Norge,NO,19750920-5783,+47,+47 89 97 64 80,1975-09-20,True
Johan,Andersson,Parkstigen 329,Borlänge,94250,Sverige,SE,19830321-6620,+46,0957-87 96 37,1983-03-21,True
Shannon,Lee,Murphy Crest 30661,Adamchester,71475,Danmark,DK,19570716-8782,+45,840.297.9101x23490,1957-07-16,True
Karoline,Ali,Tveiteggen 472,Lie,0919,Norge,NO,19740416-6148,+47,11 20 66 54,1974-04-16,True
Britt,Bøe,Ødegårdbråten 8,Mikkelsen,8623,Norge,NO,19450510-0519,+47,50416371,1945-05-10,True
Grethe,Danielsen,Lundskrenten 4,Åsefoss,5154,Norge,NO,19500912-1875,+47,45789817,1950-09-12,True
Alyssa,Bryant,Sherri Court 44385,Whitneyshire,25857,Danmark,DK,19461227-6917,+45,001-714-938-6259,1946-12-27,True
Emmy,Backman,Backgatan 1,Umeå,60607,Sverige,SE,19610729-5501,+46,08-18 68 55,1961-07-29,True
Justin,Orr,Arthur Neck 213,Chadburgh,00731,Danmark,DK,19550313-2566,+45,382.618.6866x395,1955-03-13,True
Jerry,Walters,Jeremiah Squares 8207,Port Kenneth,54900,Danmark,DK,19731023-0159,+45,(677)949-2621,1973-10-23,True
Elise,Eriksson,Genvägen 895,Luleå,35729,Sverige,SE,19460524-5160,+46,08-11 62 13,1946-05-24,True
Christina,Söderberg,Industrigränd 0,Norrköping,99814,Sverige,SE,19970818-8700,+46,+46 (0)501 729 43,1997-08-18,True
Mathias,Johannessen,Aasgropa 7B,Marievåg,2128,Norge,NO,19991223-0453,+47,936 93 742,1999-12-23,True
Roar,Nilsen,Halvorsenringen 10,Dahl,1125,Norge,NO,19780816-9009,+47,+47 45 06 60 08,1978-08-16,True
Christina,Nilsson,Nyvägen 8,Ängelholm,32436,Sverige,SE,19851222-2403,+46,08-65 17 17,1985-12-22,True
Stein,Hanssen,Berntsenåsen 94,Rønning,5413,Norge,NO,19691209-2069,+47,499 31 738,1969-12-09,True
Pär,Karlsson,Åkertorget 2,Karlskoga,15191,Sverige,SE,19490616-9863,+46,059-57 93 62,1949-06-16,True
Knut,Nilsen,Dahltoppen 6E,Vildesand,2199,Norge,NO,19720626-8647,+47,92 33 63 07,1972-06-26,True
Roberto,Ward,Jones Flats 04931,Brianshire,24827,Danmark,DK,19540706-3607,+45,520.417.9205,1954-07-06,True
Tomas,Larsson,Nystigen 535,Mölndal,61645,Sverige,SE,19950108-2405,+46,+46 (0)16 88 76 30,1995-01-08,True
Ingemar,Nilsson,Kvarntorget 357,Göteborg,67007,Sverige,SE,19480722-4919,+46,+46 (0)01 71 55 05,1948-07-22,True
Bengt,Bergström,Industrivägen 0,Piteå,18113,Sverige,SE,19590404-3520,+46,08-650 38 66,1959-04-04,True
Adrian,Sørensen,Haugehagen 066,Sveinnes,6317,Norge,NO,19500413-2684,+47,24 47 78 46,1950-04-13,True
Jakob,Jonsson,Kvarngatan 316,Nyköping,95997,Sverige,SE,19600401-1149,+46,+46 (0)79 91 12 14,1960-04-01,True
Stine,Hansen,Birkelandfaret 54,Finnhamn,4149,Norge,NO,19590529-5473,+47,02860661,1959-05-29,True
Magnus,Nordin,Skoltorget 08,Kalmar,67802,Sverige,SE,19940118-7033,+46,005-99 75 99,1994-01-18,True
Lori,Barker,Nicole Plains 0205,New Eric,14713,Danmark,DK,19851008-0425,+45,+1-665-698-7569x707,1985-10-08,True
Victoria,Jones,John Vista 41120,New Michelle,12723,Danmark,DK,19870630-3333,+45,234.892.6092x87437,1987-06-30,True
Karin,Lundgren,Skolgränd 64,Karlstad,40817,Sverige,SE,19660903-2980,+46,075-410 92 20,1966-09-03,True
Lisa,Coleman,Jasmin Landing 270,North Sandra,68391,Danmark,DK,19570606-6659,+45,937-845-5019x268,1957-06-06,True
Casey,Gonzales,Judy Place 435,South Melissa,34518,Danmark,DK,19420301-8580,+45,7608527713,1942-03-01,True
Nicholas,Miller,Navarro Lights 5001,Richardsonside,79407,Danmark,DK,19591027-4497,+45,816.471.4480x37169,1959-10-27,True
Alex,Moore,Simon Knolls 168,Port Gloriaside,17424,Danmark,DK,19800303-4132,+45,(479)769-2837,1980-03-03,True
Khaled,Simonsson,Åkervägen 053,Södertälje,91131,Sverige,SE,19470210-6889,+46,+46 (0)8 262 625 78,1947-02-10,True
Janne,Lunde,Gulbrandseneggen 98F,Roysand,4822,Norge,NO,19970526-6799,+47,22973044,1997-05-26,True
Mila,Håkansson,Strandgatan 79,Södertälje,37246,Sverige,SE,19620816-9935,+46,08-764 992 92,1962-08-16,True
Aino,Ruuskanen,Nils Westermarckin bulevardi 57,Lieksa,73310,Finland,FI,19730605-6436,+358,+358 74 9813977,1973-06-05,True
Bodil,Boström,Åkertorget 649,Skellefteå,50530,Sverige,SE,19931115-4822,+46,08-474 21 47,1993-11-15,True
Lisa,Jordan,Jane Ford 71110,Lake Briannabury,36624,Danmark,DK,19850117-7026,+45,825.549.6431,1985-01-17,True
Sebastian,Berg,Christensenskogen 9D,Sandvik,0842,Norge,NO,19980310-1211,+47,+47 80 79 74 50,1998-03-10,True
Axel,Martinsson,Stationstorget 3,Varberg,68538,Sverige,SE,19560803-4403,+46,+46 (0)909 856 09,1956-08-03,True
Christopher,Wood,Kelly Burgs 792,Michelefurt,93515,Danmark,DK,19401022-2860,+45,(206)938-5420,1940-10-22,True
Linus,Carlsson,Björkvägen 891,Östersund,50144,Sverige,SE,19400513-6807,+46,016-98 65 36,1940-05-13,True
Emil,Eriksson,Grangatan 1,Linköping,94083,Sverige,SE,19851216-6798,+46,063-45 88 32,1985-12-16,True
Elisabeth,Larsson,Björkgränd 2,Sundsvall,38456,Sverige,SE,19860205-7166,+46,08-936 635 23,1986-02-05,True
Trond,Martinsen,Bergsvingen 2,Eriksen,3311,Norge,NO,19880802-3226,+47,+47 99 07 99 25,1988-08-02,True
James,Park,Johnson Locks 568,New Johnnyburgh,66205,Danmark,DK,19640725-4771,+45,679.224.7908,1964-07-25,True
Angela,Key,Martinez Port 375,Port Danamouth,84251,Danmark,DK,19450113-5563,+45,(230)688-1537x67448,1945-01-13,True
Rune,Nygård,Nilsenplassen 8,Linevik,0856,Norge,NO,19810103-8133,+47,98584364,1981-01-03,True
Erik,Magnusson,Björkgatan 0,Ängelholm,21141,Sverige,SE,19521218-9308,+46,08-269 56 59,1952-12-18,True
Stig,Karlsson,Aspgatan 9,Södertälje,15792,Sverige,SE,20000724-7862,+46,08-325 35 68,2000-07-24,True
Carl,Blom,Nygatan 354,Norrköping,36306,Sverige,SE,19591226-8241,+46,08-39 21 59,1959-12-26,True
Jan-Erik,Hansson,Kyrkovägen 490,Trelleborg,84290,Sverige,SE,19420616-0310,+46,08-26 34 85,1942-06-16,True
Bo,Karlsson,Nygatan 445,Gävle,93273,Sverige,SE,19800423-7926,+46,+46 (0)82 17 06 00,1980-04-23,True
Christine,Hobbs,Hays Expressway 0716,East Marissa,06108,Danmark,DK,19881218-5297,+45,251-267-3810,1988-12-18,True
Tove,Bakke,Solbergroa 24,Birkeland,9319,Norge,NO,19890823-4087,+47,19711003,1989-08-23,True
Ahmed,Larsson,Kvarnvägen 1,Norrköping,26011,Sverige,SE,19720524-5885,+46,+46 (0)639 172 91,1972-05-24,True
Sigurd,Jørgensen,Lienmyra 2,Petterdal,5197,Norge,NO,19951106-2946,+47,427 25 305,1995-11-06,True
Robert,Madsen,Nilsenlia 00C,Fredriksen,7153,Norge,NO,19780417-8090,+47,+47 99 94 85 02,1978-04-17,True
Robert,Valdez,Wendy Fields 19161,Cindyburgh,45489,Danmark,DK,20000819-2138,+45,001-739-869-5677x957,2000-08-19,True
Ludvig,Johansson,Backgränd 46,Trollhättan,89518,Sverige,SE,19500810-0012,+46,091-32 21 55,1950-08-10,True
Eric,Jonsson,Kyrktorget 49,Södertälje,32707,Sverige,SE,19770722-0414,+46,0805-13 18 97,1977-07-22,True
Hannu,Laakso,Niemitie 11,Sonkajärvi,92712,Finland,FI,19620515-6616,+358,+358976049211,1962-05-15,True
Peter,Lindqvist,Fabriksgatan 878,Uddevalla,29343,Sverige,SE,19710929-9438,+46,08-682 20 40,1971-09-29,True
Claes,Ismail,Ängstorget 728,Lund,15194,Sverige,SE,19620808-7241,+46,+46 (0)477 751 08,1962-08-08,True
Mari,Alanko,Niittyläntie 642,Kökar,17521,Finland,FI,19421212-660S,+358,071 455 1623,1942-12-12,True
Mats,Lund,Idrottsgränd 1,Södertälje,27215,Sverige,SE,19681217-4672,+46,+46 (0)44 79 59 82,1968-12-17,True
Anna,Hassan,Industrigatan 39,Piteå,92729,Sverige,SE,19960419-4003,+46,0588-67 74 06,1996-04-19,True
Annika,Rydén,Parkvägen 7,Gävle,85270,Sverige,SE,19731216-8409,+46,0095-270 75,1973-12-16,True
Cecilia,Bohlin,Björkgränd 108,Borås,63472,Sverige,SE,19900823-2216,+46,0747-907 19,1990-08-23,True
Jaana,Lähteenmäki,Nelikkobulevardi 9,Ristijärvi,58354,Finland,FI,19451125-584B,+358,(+358) 047103591,1945-11-25,True
Kim,Sørensen,Gulbrandsenlunden 6,Martineeid,5967,Norge,NO,19520330-3992,+47,70 27 02 75,1952-03-30,True
Tone,Amundsen,Henriksenhaugen 77F,Næss,8127,Norge,NO,19720519-2252,+47,69460648,1972-05-19,True
Eva,Adolfsson,Backvägen 6,Varberg,31081,Sverige,SE,19540628-7751,+46,+46 (0)84 89 52 22,1954-06-28,True
Samantha,Miller,Young Circles 125,Roberttown,16034,Danmark,DK,19820610-0804,+45,(452)757-5651x838,1982-06-10,True
William,Sundberg,Ringtorget 2,Karlskrona,10273,Sverige,SE,19871211-1486,+46,08-43 81 48,1987-12-11,True
Marianne,Sjöholm,Trädgårdstorget 3,Ängelholm,39372,Sverige,SE,19880213-2491,+46,08-013 360 33,1988-02-13,True
Johanna,Jaakkola,Betonitie 0,Mustasaari,58187,Finland,FI,19860130-387Y,+358,+358099799315,1986-01-30,True
Reinhold,Friberg,Strandtorget 686,Malmö,74196,Sverige,SE,19760508-2899,+46,+46 (0)687 879 58,1976-05-08,True
Wendy,Cameron,Theresa Ramp 97861,Jessicachester,10534,Danmark,DK,19800511-3978,+45,202.757.7413,1980-05-11,True
Gerda,Friberg,Bäckstigen 11,Södertälje,16030,Sverige,SE,19660317-4753,+46,08-147 88 63,1966-03-17,True
Åse,Danielsen,Eriksenmarka 368,Gulbrandsen,0108,Norge,NO,19710930-0688,+47,16 29 56 24,1971-09-30,True
Karen,Bakken,Bergengen 1,Svendsen,1783,Norge,NO,19520322-6806,+47,+47 45 50 16 05,1952-03-22,True
Siv,Lindell,Trädgårdsvägen 6,Falun,79760,Sverige,SE,19400720-2019,+46,08-071 79 12,1940-07-20,True
Jonny,Svensson,Backtorget 9,Varberg,53848,Sverige,SE,19491218-8814,+46,+46 (0)29 23 34 71,1949-12-18,True
Marie,Pettersson,Kvarngränd 6,Landskrona,52667,Sverige,SE,19780329-3747,+46,08-91 89 06,1978-03-29,True
Hanna,Olsson,Nyvägen 587,Linköping,52580,Sverige,SE,19560611-3388,+46,+46 (0)586 148 49,1956-06-11,True
Håkan,Holm,Kyrkvägen 42,Eskilstuna,29007,Sverige,SE,19600612-2492,+46,08-131 103 70,1960-06-12,True
Matthew,Kim,Adam Loaf 03460,Mosleyview,18388,Danmark,DK,19651201-3460,+45,756-253-7712,1965-12-01,True
Doris,Lindgren,Furugatan 611,Norrköping,66978,Sverige,SE,19920712-1328,+46,+46 (0)21 94 96 95,1992-07-12,True
Inger,Solberg,Bøefaret 4,Thorsen,9221,Norge,NO,19500608-9336,+47,88717745,1950-06-08,True
Nicole,Zimmerman,Brown Stream 32446,Chungberg,51823,Danmark,DK,19970206-6782,+45,2475806918,1997-02-06,True
Anette,Danielsen,Martinsenbakken 9,Holm,7294,Norge,NO,19660925-6281,+47,30451224,1966-09-25,True
Monica,Sanchez,Ronald Wells 840,East Mary,34227,Danmark,DK,19580813-2446,+45,422.597.2082,1958-08-13,True
Matilda,Pettersson,Grangatan 58,Lidköping,59755,Sverige,SE,19590215-0553,+46,+46 (0)066 521 55,1959-02-15,True
Kristen,Boyd,Eric Parks 312,North Vanessaburgh,63652,Danmark,DK,19701102-2549,+45,722.602.6209x59180,1970-11-02,True
Vilde,Madsen,Mikkelsenkroken 07H,Sandvik,7681,Norge,NO,19670226-2287,+47,+47 88 78 19 02,1967-02-26,True
Lilja,Hietanen,Ylä-Fallin bulevardi 2,Saarijärvi,55388,Finland,FI,19720518-691T,+358,+358486207415,1972-05-18,True
Tonya,Miller,Mark Estates 5030,Thomasshire,36614,Danmark,DK,19431203-3345,+45,808-342-6618,1943-12-03,True
Emelie,Karlsson,Kvarngränd 73,Kalmar,43745,Sverige,SE,19441114-5990,+46,08-041 032 66,1944-11-14,True
Eivind,Ødegård,Mathisenjordet 41H,Tommygrunn,1539,Norge,NO,19490917-4779,+47,92482565,1949-09-17,True
Svein,Jensen,Arnesenhagen 08,Kristiansen,6162,Norge,NO,20001026-6181,+47,48013030,2000-10-26,True
Liam,Vikström,Kvarnvägen 634,Landskrona,79137,Sverige,SE,19590108-1638,+46,078-556 28 04,1959-01-08,True
Jenny,Sundberg,Genstigen 40,Uddevalla,48121,Sverige,SE,19710401-5641,+46,024-88 37 54,1971-04-01,True
Svante,Falk,Trädgårdstorget 586,Sandviken,13807,Sverige,SE,19770708-7304,+46,08-440 921 06,1977-07-08,True
Susanna,Jokinen,Kolukuja 3,Laukaa,54060,Finland,FI,19400727-7277,+358,+358 15 4586740,1940-07-27,True
Olof,Göransson,Parkgränd 79,Mölndal,76988,Sverige,SE,19980516-4660,+46,+46 (0)8 408 757 57,1998-05-16,True
Maria,Edin,Strandgatan 37,Östersund,45675,Sverige,SE,19710225-7129,46,08-243 59 84,1971-02-25,True
Amanda,Holmberg,Stationsstigen 3,Halmstad,24773,Danmark,SE,19721112-9955,+46,012-882 49 52,1972-11-12,True
Ahmad,Dahlgren,Åkervägen 88,Västerås,80365,Sverige,SE,19970816-8222,+46,08-215 029 55,1997-08-16,True
Samuel,Helin,Uudenkaupunginkatu 156,Hirvensalmi,99844,Finland,FI,19850306-549W,+358,(+358) 260542312,1985-03-06,True
Christian,Engen,Tangenbråten 9,Mikkelsen,2792,Norge,NO,19920817-4462,+47,65653735,1992-08-17,True
Nancy,Duffy,Kendra Ridge 2499,North Andrew,24729,Danmark,DK,19570809-0163,+45,506.250.6959x57517,1957-08-09,True
Terhi,Paananen,Yrttimaankuja 383,Lahti,27844,Finland,FI,19461205-101S,+358,0392506403,1946-12-05,True
Rita,Simonsen,Knutsenåsen 2B,Andresen,3935,Norve,NO,19670729-2151,+47,45502986,1967-07-29,True
Ryan,Shaw,Victoria Burg 9777,Port John,66046,Danmark,DK,19960224-0433,+45,001-896-832-7617x32253,1996-02-24,True
Sigurd,Jensen,Auneflata 36B,Alfås,9483,Norge,NO,19480821-6686,+47,405 27 703,1948-08-21,True
Hans,Granberg,Gengränd 459,Karlskoga,20261,Sverige,SE,19710303-8558,+46,079-014 92 17,1971-03-03,True
Ole,Dahl,Ruudflata 9,Hegeøy,7276,Norge,NO,19871227-4934,+47,+4706975297,1987-12-27,True
Asbjørn,Strøm,Vikalléen 2,Oddfjell,3735,Norge,NO,19640916-5561,+47,+4792444575,1964-09-16,True
Margareta,Lundquist,Fabriksgatan 05,Piteå,61025,Sverige,SE,19430118-7578,+46,059-32 77 82,1943-01-18,True
Markus,Kristiansen,Strømringen 9,Simonsen,3600,Norge,NO,19750726-2862,+47,400 34 678,1975-07-26,True
Reidun,Engen,Martinsenstubben 7,Eriksjøen,6814,Norge,NO,19660115-2614,+47,96202454,1966-01-15,True
Karl,Andersen,Nygränd 2,Östersund,91108,Sverige,SE,20001023-2252,+46,+46 (0)79 38 41 71,2000-10-23,True
Matti,Ahonen,Vaakalinnunpolku 7,Outokumpu,56192,Finland,FI,19540425-1671,+358,+358361376981,1954-04-25,True
Ida,Ståhl,Granvägen 7,Piteå,59465,Sverige,SE,19690209-2731,+46,+46 (0)398 328 96,1969-02-09,True
Brandon,Cabrera,Roberta Mill 343,Lake Josephport,43997,Danmark,DK,19740817-6784,+45,849-318-5828x430,1974-08-17,True
Albin,Hägglund,Åkergränd 8,Motala,74661,Sverige,SE,19691105-8496,+46,+46 (0)8 714 433 66,1969-11-05,True
Pelle,Holmqvist,Ängsvägen 66,Eskilstuna,10554,Sverige,SE,19870318-4788,+46,0373-19 03 81,1987-03-18,True
Vickie,Rodriguez,Patrick Mountain 3214,South Davidstad,80232,Danmark,DK,19971214-8205,+45,001-396-390-0792x99706,1997-12-14,True
Ann,Åström,Järnvägsgatan 3,Uppsala,81822,Sverige,SE,19660724-2673,+46,047-453 08 29,1966-07-24,True
