Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Christer,Larsson,Skolgränd 32,Alingsås,53000,Sverige,SE,19961123-4810,+46,+46 (0)8 976 107 65,1996-11-23,True
Sven,Dahlström,Ektorget 954,Karlstad,40505,Sverige,SE,19441103-5606,+46,+46 (0)8 172 564 24,1944-11-03,True
Sara,Strand,Bäckstigen 56,Jönköping,90331,Sverige,SE,19420625-2924,+46,020-527 47 13,1942-06-25,True
Roar,Paulsen,Thorsentjernet 708,Andresen,0531,Norge,NO,19880720-3717,+47,75 51 40 47,1988-07-20,True
Viktor,Olsson,Storstigen 544,Linköping,46104,Sverige,SE,19421121-1353,+46,08-092 797 26,1942-11-21,True
Bente,Andreassen,Aasenhøgda 19,Helenestrøm,2415,Norge,NO,19510204-8160,+47,58722317,1951-02-04,True
Marita,Bergström,Industristigen 30,Östersund,37236,Sverige,SE,19950207-1484,+46,08-969 92 06,1995-02-07,True
Roland,Carlberg,Gengränd 4,Gävle,82797,Sverige,SE,19671125-4534,+46,+46 (0)11 23 95 26,1967-11-25,True
Bjørg,Eliassen,Kristensentunet 7,Karlbø,8660,Norge,NO,19491126-4499,+47,40 79 42 69,1949-11-26,True
Nils,Olofsson,Ringvägen 200,Uddevalla,60599,Sverige,SE,19570407-6088,+46,08-629 26 70,1957-04-07,True
Oskar,Boström,Kyrkovägen 0,Lidingö,48753,Sverige,SE,19431025-7809,46,042-557 99 39,1943-10-25,True
Marjaana,Hänninen,Hankasuonbulevardi 3,Kemijärvi,42791,Finland,FI,19910322-8211,+358,(+358) 949654795,1991-03-22,True
Aina,Sjödin,Fabriksstigen 106,Stockholm,72691,Sverige,SE,19560620-6680,+46,+46 (0)8 605 170 85,1956-06-20,True
Darren,Donaldson,Williams Wells 236,Smithside,65178,Danmark,DK,19770311-4712,+45,(309)977-3597,1977-03-11,True
Magnus,Axelsson,Backgränd 89,Skellefteå,30188,Sverige,SE,19680517-5837,+46,0886-843 35,1968-05-17,True
Alexander,Olsson,Skolgatan 662,Helsingborg,30689,Sverige,SE,19411215-1927,+46,0773-673 20,1941-12-15,True
Adnan,Nilsson,Backvägen 7,Lidköping,37659,Sverige,SE,19720814-0273,+46,0694-19 89 75,1972-08-14,True
Jens,Lindqvist,Idrottsvägen 143,Södertälje,30716,Sverige,SE,19950211-9048,+46,036-32 90 48,1995-02-11,True
Joakim,Sørensen,Birkelandhavna 1,Hanssen,5557,Norge,NO,19750328-5087,+47,71 91 85 60,1975-03-28,True
Petteri,Koskela,Kukkaniitynbulevardi 143,Kankaanpää,58090,Finland,FI,19840807-6645,+358,+358 377487454,1984-08-07,True
Hilde,Kristoffersen,Christensenstykket 5,Heidistad,6397,Norge,NO,19461009-9985,+47,+47 80 79 37 03,1946-10-09,True
Brandon,Brown,Wells Cliff 696,Lake Scott,98795,Danmark,DK,19951222-9256,+45,(599)212-2875x6715,1995-12-22,True
Anneli,Salminen,Jäkäläkatu 7,Valtimo,67333,Finland,FI,19401126-404P,+358,0557545009,1940-11-26,True
Jenni,Kangas,Agnetankuja 21,Kristiinankaupunki,10754,Finland,FI,19971130-5292,+358,013 411 9059,1997-11-30,True
Agneta,Gustafsson,Bäckgatan 4,Uppsala,61872,Sverige,SE,19841206-1456,+46,08-483 40 98,1984-12-06,True
Christina,Andreasson,Bäckgatan 8,Södertälje,24122,Sverige,SE,19730916-5581,+46,097-56 17 37,1973-09-16,True
Maren,Helland,Lunderøa 24,Noravær,7756,Norge,NO,19730110-3731,+47,90135285,1973-01-10,True
Marita,Karppinen,Taavinbulevardi 6,Juva,63067,Finland,FI,19560105-4347,+358,+358 17 2764000,1956-01-05,True
Oskar,Törnqvist,Skolstigen 6,Göteborg,10487,Sverige,SE,19631231-1129,+46,08-63 48 67,1963-12-31,True
Vilde,Aune,Solbergrøa 37,Hauge,9503,Norge,NO,19980125-6995,+47,956 68 554,1998-01-25,True
Christian,Gulbrandsen,Ødegårdåsen 32E,Sverregrunn,1701,Norge,NO,19881002-8183,+47,70969824,1988-10-02,True
Maria,Laukkanen,Maasalonpolku 2,Hamina,89994,Finland,FI,19980417-2485,+358,+358 71 9893322,1998-04-17,True
Gunilla,Arvidsson,Trädgårdsvägen 2,Umeå,79722,Sverige,SE,19530819-8512,46,+46 (0)09 32 47 69,1953-08-19,True
Magne,Strand,Solheimkollen 1,Rønning,4724,Norge,NO,19850421-8133,+358,+4728203065,1985-04-21,True
Robert,Nygård,Abrahamsenholtet 4D,Knutdal,1095,Norge,NO,19510212-4442,+47,79 79 94 57,1951-02-12,True
Simen,Knutsen,Johannessenspranget 190,Brekke,8299,Norge,NO,19550716-8313,+47,413 65 017,1955-07-16,True
Ellen,Jönsson,Trädgårdsgatan 93,Skellefteå,48153,Sverige,SE,19561114-0053,+46,+46 (0)496 062 60,1956-11-14,True
Margareta,Dahlberg,Nystigen 7,Karlstad,27027,Sverige,SE,19671214-5614,+46,052-71 04 67,1967-12-14,True
Joseph,Payne,Wallace Path 9657,Danielleport,05536,Danmark,DK,19530327-3428,+45,+1-316-225-7502x68783,1953-03-27,True
Daniel,Jenssen,Eideekra 077,Karieid,5690,Norge,NO,19870218-6670,+47,99462742,1987-02-18,True
Linus,Jansson,Trädgårdstorget 6,Västerås,73275,Sverige,SE,19930524-3659,+46,0632-313 44,1993-05-24,True
Gabriella,Gustafsson,Parkvägen 40,Lund,23614,Sverige,SE,19800622-3663,+46,08-300 87 39,1980-06-22,True
Jonas,Hansen,Olsenalléen 088,Arnesen,0068,Norge,NO,19400830-5221,+47,47718259,1940-08-30,True
Steinar,Madsen,Petterseneggen 85C,Halvorsen,4291,Norge,NO,19670924-0367,+47,44126966,1967-09-24,True
Erik,Karlsson,Strandvägen 72,Örebro,19313,Sverige,SE,19480315-1158,+46,08-034 242 51,1948-03-15,True
Birgitta,Brandt,Villatorget 8,Eskilstuna,55486,Sverige,SE,19610417-3167,+46,08-597 62 34,1961-04-17,True
Thor,Borg,Bäckgränd 09,Örnsköldsvik,62878,Sverige,SE,19810126-7836,+46,0893-78 45 84,1981-01-26,True
Solveig,Sandvik,Rasmussenhøgda 3,Ivarsand,3692,Norge,NO,19800909-2848,+47,91417202,1980-09-09,True
Mark,Collins,Denise Islands 61045,West Thomasmouth,42036,Danmark,DK,19861209-3312,+45,398.988.0045,1986-12-09,True
Jesse,Taylor,Tran Haven 438,Bushberg,63954,Danmark,DK,19680915-1330,+45,(395)570-6365x279,1968-09-15,True
Anders,Holm,Moegrenda 48,Jensen,8708,Norge,NO,19980603-6393,+47,454 23 398,1998-06-03,True
Richard,Johnson,Dyer Pine 295,Susanchester,77433,Danmark,DK,19430710-1323,+45,+1-671-754-5148x50616,1943-07-10,True
Tone,Kristiansen,Aliholtet 6,Rønning,0693,Norge,NO,19810511-1442,+47,28718705,1981-05-11,True
Jesse,Allen,Edward Unions 91244,Clarkemouth,46235,Danmark,DK,19761221-4765,+45,(706)536-7774x546,1976-12-21,True
Turid,Danielsen,Halvorsenholtet 378,Ødegård,9742,Norge,NO,19801223-8291,+47,+47 84 95 18 49,1980-12-23,True
Anna,Stenberg,Ängsgatan 649,Sandviken,24094,Sverige,SE,19510225-8419,+46,053-81 51 21,1951-02-25,True
Per,Martinsen,Bergeskrenten 7F,Kjetilnes,6040,Norge,NO,19531001-4448,+47,476 02 933,1953-10-01,True
Eva,Lind,Skogsgatan 823,Uddevalla,70980,Sverige,SE,19780315-1242,+46,+46 (0)72 66 85 55,1978-03-15,True
Ann,Flink,Björktorget 041,Falun,89772,Sverige,SE,19481118-8174,+46,0094-062 00,1948-11-18,True
Nora,Moe,Strandmyra 09,Kristofferøy,4083,Norge,NO,19960828-4785,+47,+47 93 93 96 57,1996-08-28,True
Hasan,Lundblad,Järnvägsvägen 243,Östersund,38326,Sverige,SE,19901029-5621,+46,08-03 71 86,1990-10-29,True
Camilla,Jönsson,Skogsstigen 634,Gävle,52239,Sverige,SE,19600905-9428,+46,08-17 66 61,1960-09-05,True
Bo,Ahmed,Kyrkvägen 688,Kristianstad,55170,Sverige,SE,19760727-9652,+46,08-81 63 49,1976-07-27,True
Hans,Gunnarsson,Kyrkogatan 09,Uppsala,69802,Sverige,SE,19650410-4900,+46,066-15 22 10,1965-04-10,True
Marie,Edvardsen,Amundsenlia 43,Roarfjord,3207,Norge,NO,19661106-1928,+47,25 92 31 87,1966-11-06,True
Casper,Olsson,Fabriksvägen 829,Linköping,95105,Sverige,SE,19521202-6680,+46,08-081 859 64,1952-12-02,True
Per,Nilsson,Björktorget 210,Motala,47774,Sverige,SE,19871210-6216,+46,033-921 09 58,1987-12-10,True
Johan,Gustafsson,Kvarntorget 7,Stockholm,63111,Sverige,SE,19710716-6084,+46,+46 (0)11 24 30 58,1971-07-16,True
Hanna,Osman,Backtorget 85,Ängelholm,95375,Sverige,SE,19960831-1841,+46,08-612 459 79,1996-08-31,True
Chad,Anthony,Jessica Landing 010,Port Alyssachester,39799,Danmark,DK,19720527-0753,+45,+1-794-912-6363x78880,1972-05-27,True
Barbara,Cooper,Garcia Way 2568,Brandontown,70726,Danmark,DK,19740902-3669,+45,437-273-4352x7584,1974-09-02,True
Thor,Berntsen,Moeneggen 2,Audvik,1209,Norge,NO,19610502-0940,+47,06001615,1961-05-02,True
Rachel,Kelly,Strickland Heights 307,Reyesberg,42291,Danmark,DK,19881107-0786,+45,3205736886,1988-11-07,True
Turid,Johnsen,Edvardsenbråten 96,Birkeland,1666,Norge,NO,19850424-4260,+47,972 08 620,1985-04-24,True
Cory,Sims,Bryan Crescent 666,Phillipsville,73091,Danmark,DK,19530811-2406,+45,001-385-813-9883x8248,1953-08-11,True
Charlotte,Ellis,Douglas Mission 2386,Lake David,70018,Danmark,DK,19730606-2937,+45,852.779.2724x602,1973-06-06,True
Irene,Augustsson,Ängsgatan 91,Mölndal,66948,Sverige,SE,19781030-2337,+46,0873-05 78 72,1978-10-30,True
Rolf,Andersson,Granvägen 652,Mölndal,54451,Sverige,SE,19750921-4347,46,038-046 15 02,1975-09-21,True
Melissa,Griffin,Villa Port 5508,Shirleyburgh,26487,Danmark,DK,19690722-3475,+45,686.615.4974x859,1969-07-22,True
Maria,Ljungqvist,Parktorget 247,Södertälje,76951,Sverige,SE,19941124-2367,+46,08-738 28 43,1994-11-24,True
Annika,Jansson,Stortorget 865,Landskrona,13442,Sverige,SE,19581102-1301,+46,08-28 09 19,1958-11-02,True
Kristin,Lindström,Stortorget 51,Falun,58236,Sverige,SE,19480217-6321,+46,0065-28 10 66,1948-02-17,True
Emelie,Söderberg,Villagatan 95,Nyköping,14156,Sverige,SE,19850118-0658,+46,025-09 80 58,1985-01-18,True
Olov,Karlsson,Aspgatan 7,Göteborg,90641,Sverige,SE,19680415-6116,+46,0906-48 73 83,1968-04-15,True
Melvin,Parker,Davis Stream 1752,Raymondside,12533,Danmark,DK,19670415-7248,+45,639-674-1373,1967-04-15,True
Thomas,Jakobsson,Järnvägsgatan 53,Kalmar,48479,Sverige,SE,19500703-3257,+46,+46 (0)8 576 585 00,1950-07-03,True
Arvid,Lundberg,Storvägen 3,Landskrona,39530,Sverige,SE,19660920-0554,+46,0339-77 26 20,1966-09-20,True
Dennis,Hancock,Briana Forest 9557,Lake Natalie,31755,Danmark,DK,19910418-4381,+46,(444)415-4674,1991-04-18,True
Kalle,Olsson,Idrottsgatan 833,Piteå,31915,Sverige,SE,19560624-5741,+46,+46 (0)34 77 44 42,1956-06-24,True
Alexander,Barr,Barnett Canyon 6827,Lake Markstad,37453,Danmark,DK,19830527-9803,+45,668-379-9543x3634,1983-05-27,True
Bengt,Hanna,Strandstigen 728,Göteborg,27466,Sverige,SE,19830725-7585,+46,0933-54 77 17,1983-07-25,True
Linnéa,Blom,Industrivägen 9,Varberg,99493,Sverige,SE,19660611-1068,+46,078-04 96 07,1966-06-11,True
Finn,Larsen,Pedersenvika 37B,Linegrunn,7208,Norge,NO,19950522-0155,+47,+47 02 34 90 78,1995-05-22,True
Sara,Eliasson,Ektorget 854,Skellefteå,86576,Sverige,SE,19490211-8335,+46,+46 (0)19 67 11 33,1949-02-11,True
Karl,Werner,Strandgränd 2,Växjö,71153,Sverige,SE,19560726-2009,+46,08-824 683 81,1956-07-26,True
Anders,Almqvist,Ekgatan 8,Nyköping,10793,Sverige,SE,19520313-2354,+46,+46 (0)42 13 59 82,1952-03-13,True
Kirsten,Solheim,Nguyenløkka 533,Hansen,1639,Norge,NO,19541004-2409,+47,+47 64 14 35 85,1954-10-04,True
Morten,Pedersen,Ahmedsvingen 179,Kristineøy,8464,Norge,NO,19910128-6491,+47,98447334,1991-01-28,True
Thomas,Hedlund,Ängsvägen 622,Kristianstad,90345,Sverige,SE,19431006-0027,+46,08-375 60 21,1943-10-06,True
Eric,Ottosson,Industrigatan 487,Borlänge,86491,Sverige,SE,19690805-6584,+46,+46 (0)229 395 15,1969-08-05,True
Kaarlo,Mikkonen,Puuskapolku 3,Kangasala,34215,Finland,FI,19750511-357K,+358,+358703102943,1975-05-11,True
Sigurd,Strand,Bergberget 595,Pettermark,5736,Norge,NO,19620731-3721,+47,93661657,1962-07-31,True
Melissa,Gray,Zuniga Way 65774,New Kathleenville,88284,Danmark,DK,19701013-7091,+45,(759)726-6885x86676,1970-10-13,True
Wenche,Sørensen,Amundsenholtet 64,Roystad,4803,Norge,NO,19481202-9349,+47,22507671,1948-12-02,True
Axel,Abbas,Kvarngränd 37,Sandviken,14936,Sverige,SE,19551015-9839,+46,08-40 44 24,1955-10-15,True
Ove,Nguyen,Skolgränd 844,Umeå,63422,Sverige,SE,19400818-9200,+46,+46 (0)42 61 48 06,1940-08-18,True
Helge,Helland,Simonsenskogen 23,Jenssen,7212,Norge,NO,19670525-5758,+47,43 37 49 57,1967-05-25,True
Tommy,Sjöberg,Skolgränd 1,Växjö,69367,Sverige,SE,19500127-7266,+46,0580-574 25,1950-01-27,True
Sabrina,Edwards,Miller Manor 51494,Meganville,86251,Danmark,DK,19570729-6198,+45,211.412.4719x7916,1957-07-29,True
Miranda,Johansson,Ängsgatan 860,Södertälje,20322,Sverige,SE,19831004-9475,+46,+46 (0)8 620 238 49,1983-10-04,True
Jocelyn,Stewart,Paul Skyway 870,South Jesse,27344,Danmark,DK,19951010-4171,+45,9079294933,1995-10-10,True
Daniel,York,Fritz Inlet 227,North Mariemouth,46041,Danmark,DK,19630802-0950,+45,001-526-368-8368x990,1963-08-02,True
Leif,Jenssen,Bergeløkka 8,Kjetilø,8806,Norge,NO,19450106-2838,+46,87603764,1945-01-06,True
Maria,Karlsson,Bäckgränd 8,Gävle,99063,Sverige,SE,19570911-2235,+46,0408-34 63 83,1957-09-11,True
Matthew,Collins,Ashley Port 281,Tanyaland,40004,Danmark,DK,19830419-1289,+45,+1-404-377-2648,1983-04-19,True
Kjell,Strand,Kyrkstigen 220,Skövde,24077,Sverige,SE,19851217-7619,+46,0829-17 60 07,1985-12-17,True
Nora,Thorsen,Amundsenstien 041,Andersen,6846,Norge,NO,19850209-5586,+47,+4796000452,1985-02-09,True
Hunter,Wong,Howard Throughway 07754,Velezberg,13222,Danmark,DK,19691105-3097,+45,7706197808,1969-11-05,True
Trond,Aas,Jakobsenlyngen 3,Vildevik,0775,Norge,NO,19550902-5504,+47,75734244,1955-09-02,True
Kim,Berge,Brekkeberget 5,Sigridodden,1828,Norge,NO,19770713-4822,+47,54 16 71 29,1977-07-13,True
Mette,Gulbrandsen,Pettersenlyngen 2B,Olsen,7904,Norge,NO,19860101-0997,+47,37421555,1986-01-01,True
Stig,Westin,Ekgatan 778,Landskrona,91524,Sverige,SE,19710211-9766,+46,08-709 882 91,1971-02-11,True
Helmer,Sandström,Ektorget 601,Malmö,70431,Sverige,SE,19710826-0929,+46,+46 (0)21 27 47 47,1971-08-26,False
Maren,Rønning,Myklebusthagen 1,Myhre,8370,Norge,NO,19851101-0645,+47,493 67 315,1985-11-01,True
Kim,Aasen,Sørensenbråten 52,Fredriksen,9218,Norge,NO,19691220-9775,+47,07326587,1969-12-20,True
Roar,Knudsen,Aastjernet 11,Kristensen,8340,Danmark,NO,19471104-5329,+47,92637693,1947-11-04,True
Margareta,Sjöholm,Parkgatan 136,Halmstad,18899,Sverige,SE,19720106-1918,+46,+46 (0)8 043 491 58,1972-01-06,True
Ebony,Norman,Terry Plaza 594,Clinestad,05404,Danmark,DK,19841226-1085,+45,(488)461-7227,1984-12-26,True
Markus,Madsen,Ødegårdrøa 54,Roygrunn,4857,Norge,NO,20000513-2315,+47,43899260,2000-05-13,True
Amanda,Dixon,Leonard Place 1834,Jasonshire,25742,Danmark,DK,19851218-4848,+45,700.402.4641,1985-12-18,True
Ellen,Haug,Hansenengen 12,Øysteinvåg,9184,Norge,NO,19660821-6468,+47,435 55 984,1966-08-21,True
Anette,Andresen,Birkelandrøa 47,Hegesund,9212,Norge,NO,19561211-2697,+47,448 73 090,1956-12-11,True
Lars,Hagen,Kristoffersenhavna 2,Turidstad,1631,Norge,NO,19691125-4061,+47,423 90 928,1969-11-25,True
Ingeborg,Knutsen,Eidestykket 47A,Antonsen,9365,Norge,NO,19531217-1219,+47,45510891,1953-12-17,True
Mats,Johansson,Kyrkstigen 324,Örnsköldsvik,91848,Sverige,SE,19690308-5431,+46,068-90 83 58,1969-03-08,True
Linda,Törnqvist,Ringvägen 682,Växjö,18792,Sverige,SE,19920917-0441,+46,08-715 68 28,1992-09-17,True
Charles,Mattsson,Järnvägsvägen 09,Jönköping,10137,Sverige,SE,19791219-3314,+46,08-364 564 09,1979-12-19,True
