Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Andreas,Hultgren,Fabriksgatan 392,Karlskrona,38750,Sverige,SE,19620205-2179,+46,096-65 92 61,1962-02-05,True
Jenny,Nygård,Hauglandgjerdet 821,Eriksand,2320,Norge,NO,19481012-1542,+47,40729201,1948-10-12,True
Marit,Amundsen,Ahmedalléen 3,Kennethsjøen,7594,Norge,NO,19800316-2662,+47,455 91 609,1980-03-16,True
Heather,Carter,Pena Street 77177,Perezview,72425,Danmark,DK,19670207-4179,+45,718.280.6310x4082,1967-02-07,True
Grete,Rasmussen,Eliassengrenda 5,Marenborg,9933,Norge,NO,19610223-9337,+47,461 67 854,1961-02-23,True
Maria,Karlsson,Backgränd 640,Linköping,75509,Sverige,SE,19400822-1175,46,08-56 06 93,1940-08-22,True
Petter,Edvardsen,Hanssenhagen 9,Berntsen,3107,Norge,NO,19560723-2601,+47,41379361,1956-07-23,True
Tony,Ismail,Åkervägen 67,Uddevalla,81734,Sverige,SE,19780330-1438,+46,0842-11 36 33,1978-03-30,True
Espen,Bakke,Liestien 091,Ali,3368,Norge,NO,19450516-5421,+47,+4742329337,1945-05-16,True
Roger,Andersson,Trädgårdstorget 919,Lidingö,51299,Sverige,SE,19831228-7742,+46,08-75 87 47,1983-12-28,True
Birgitta,Bolin,Nygatan 4,Piteå,65730,Sverige,SE,19891122-2696,+46,08-922 78 72,1989-11-22,True
Bjørg,Haug,Hagenbakken 1,Sondreø,7370,Norge,NO,19650226-7237,+47,998 66 437,1965-02-26,True
Karin,Fransson,Bäckvägen 501,Göteborg,56145,Sverige,SE,19470719-0385,+46,08-416 958 91,1947-07-19,True
Emelie,Lundh,Genvägen 77,Umeå,29325,Sverige,SE,19780824-1579,+46,+46 (0)8 406 531 09,1978-08-24,True
Thomas,Myhre,Kristensenkroken 88C,Moen,3513,Norge,NO,19770727-6958,+47,74951993,1977-07-27,True
Gunnar,Westman,Fabrikstorget 530,Karlstad,11516,Sverige,SE,19711219-6220,+46,0557-751 11,1971-12-19,True
Katarina,Persson,Fabriksvägen 59,Trelleborg,77832,Sverige,SE,19750831-0734,+46,+46 (0)094 935 49,1975-08-31,True
Karl,Pettersson,Furustigen 134,Stockholm,19331,Sverige,SE,19430403-2273,+46,08-003 167 63,1943-04-03,True
Eetu,Hämäläinen,Urpukatu 7,Kannonkoski,56312,Finland,FI,19720826-024N,+358,0040940007,1972-08-26,True
Hanna,Petersen,Trädgårdsgatan 61,Västerås,82709,Sverige,SE,19850406-5491,+46,019-90 50 57,1985-04-06,True
Johannes,Löfgren,Trädgårdsgatan 8,Örebro,44420,Sverige,SE,19490924-4166,+46,059-298 38 29,1949-09-24,True
Simon,Ljungqvist,Stationstorget 5,Karlskrona,47021,Sverige,SE,19570915-2568,+46,+46 (0)72 83 44 17,1957-09-15,True
Gunilla,Lindgren,Fabriksgränd 469,Uppsala,49563,Sverige,SE,19920131-8819,+46,08-006 29 61,1992-01-31,True
Joonas,Pennanen,Ilkanbulevardi 6,Heinävesi,70113,Finland,FI,19480511-710U,+358,+358129144376,1948-05-11,True
Sofie,Moberg,Kyrkovägen 36,Skövde,36402,Sverige,SE,19650715-3426,+46,08-233 039 92,1965-07-15,True
Margareta,Stenlund,Åkergränd 888,Göteborg,54692,Sverige,SE,19590730-3769,+46,+46 (0)8 134 376 67,1959-07-30,True
Kristina,Kristoffersson,Ringstigen 15,Linköping,46914,Sverige,SE,19991118-1794,+46,085-751 37 48,1999-11-18,True
Shannon,Miller,Fisher Haven 739,North Andrewland,77677,Danmark,DK,19530306-9808,+45,001-406-308-3910,1953-03-06,True
James,Anderson,Judy Row 004,Moorefort,00712,Danmark,DK,19600926-5626,+45,642-569-8631x015,1960-09-26,True
Jouni,Rauhala,Fallinkatu 250,Ii,48833,Finland,FI,19520514-6633,+358,(+358) 074075321,1952-05-14,True
Mary,Reyes,James Islands 19595,Michaelville,20058,Danmark,DK,19510808-1736,+45,+1-670-248-3086,1951-08-08,True
Veronica,Svensson,Bäckgränd 647,Motala,37147,Sverige,SE,19531016-2389,+46,+46 (0)562 477 05,1953-10-16,True
Sindre,Halvorsen,Myklebusthavna 6,Mikkelsen,7513,Norge,NO,19720406-0090,+47,+47 97 48 91 70,1972-04-06,False
Marianne,Karlsson,Industrivägen 77,Nyköping,14817,Sverige,SE,19860715-6027,+46,+46 (0)73 60 96 97,1986-07-15,True
Lars,Björklund,Asptorget 3,Karlskrona,54432,Sverige,SE,19760114-9750,+46,0037-813 47,1976-01-14,True
Leif,Isaksen,Rasmussentjernet 9,Ruud,6096,Norge,NO,19661005-5292,+47,+47 17 94 56 30,1966-10-05,True
Arne,Olsen,Haugeengen 7,Iversen,6980,Norge,NO,19430504-4772,+47,931 96 361,1943-05-04,True
Nils,Lantz,Björkstigen 91,Karlskrona,93953,Sverige,SE,19840602-6295,+46,08-741 873 51,1984-06-02,True
Lars-Erik,Nilsson,Skogsgatan 07,Uddevalla,15801,Sverige,SE,19660801-9841,+46,0571-79 15 27,1966-08-01,True
Jennifer,Jones,Lynn Course 90144,West Shawn,35053,Danmark,DK,19420831-9563,+45,001-532-839-3458x8459,1942-08-31,True
Marte,Bakke,Sørensentjernet 7,Monicaås,8929,Norge,NO,19621216-0668,+47,+4774156225,1962-12-16,True
Filip,Sjögren,Aspvägen 22,Sundsvall,42145,Sverige,SE,19840906-0650,+46,+46 (0)50 77 42 31,1984-09-06,True
Elisabeth,Gustavsson,Ringgränd 77,Stockholm,44725,Sverige,SE,19740731-0009,+46,+46 (0)81 64 72 80,1974-07-31,True
Felicia,Bergman,Ringstigen 49,Uddevalla,71739,Sverige,SE,19760203-4466,+46,+46 (0)471 512 66,1976-02-03,True
Tomas,Persson,Åkervägen 780,Umeå,25483,Sverige,SE,19621206-3576,+46,+46 (0)8 156 323 39,1962-12-06,True
Karin,Olsen,Backtorget 49,Mölndal,43876,Sverige,SE,19800412-8150,+46,052-601 50 84,1980-04-12,True
Ragnhild,Jensen,Mikkelsenlia 3,Engen,9254,Norge,NO,19490506-5594,+47,21972055,1949-05-06,True
Harald,Berge,Johnsenlyngen 738,Solberg,6510,Norge,NO,19500704-6473,+47,998 59 016,1950-07-04,True
Deborah,Li,Bailey Forges 257,Crystalport,88536,Danmark,DK,19970729-0622,45,+1-240-934-1009x862,1997-07-29,True
Peter,Moses,Hernandez Knolls 3336,West Joshuachester,43882,Danmark,DK,19760615-3885,+45,238-255-6350,1976-06-15,True
Alexander,Kärkkäinen,Osmonbulevardi 75,Hartola,46462,Finland,FI,19500914-492S,+358,080 241 6597,1950-09-14,True
Petter,Hansson,Storstigen 53,Karlskrona,92023,Sverige,SE,19670203-1362,+46,+46 (0)8 831 739 81,1967-02-03,True
Stig,Olsen,Viktunet 4,Solveigmark,7361,Norge,NO,19680127-8168,+47,92992774,1968-01-27,False
Ingemar,Lindström,Aspvägen 7,Lidingö,88088,Sverige,SE,19660323-2129,+46,08-206 846 87,1966-03-23,True
Christopher,Savage,Walls Junction 57401,Mckayborough,40685,Danmark,DK,19481112-5297,+45,+1-775-290-1177,1948-11-12,True
Ingegärd,Björk,Järnvägsvägen 71,Södertälje,16216,Sverige,SE,19510516-9307,+46,+46 (0)8 637 166 68,1951-05-16,True
Stig,Andersson,Grangatan 464,Trelleborg,85052,Sverige,SE,19400324-9613,+46,0706-464 62,1940-03-24,True
Eveliina,Ojala,Gotlannintie 9,Oripää,35402,Finland,FI,19560602-688S,+358,0505403901,1956-06-02,True
Marianne,Magnusson,Aspgränd 2,Lund,56661,Sverige,SE,19610811-7965,+46,039-90 51 02,1961-08-11,True
Wilma,Nord,Skogsgränd 69,Växjö,51524,Sverige,SE,19601005-6431,+46,009-52 18 76,1960-10-05,True
Jørgen,Kristiansen,Engengropa 42,Haugen,3361,Norge,NO,19871026-2896,+47,56 73 40 64,1987-10-26,True
Erin,Byrd,Deborah Mountains 3752,Lake Rachelstad,19562,Danmark,DK,19820409-9822,+45,746.616.0739,1982-04-09,True
Peggy,Oliver,Watts Islands 99352,Hebertberg,54453,Danmark,DK,19780829-0249,+45,289.670.3256,1978-08-29,True
Oliver,Nilsson,Storvägen 808,Karlskoga,62864,Sverige,SE,19460215-9248,+46,+46 (0)911 000 46,1946-02-15,True
Erik,Myklebust,Gulbrandsenhavna 9,Hegenes,2283,Norge,NO,19460518-9032,+47,11944944,1946-05-18,True
Kristoffer,Lien,Bøevika 6B,Svendsen,2928,Norge,NO,19890601-4298,+47,935 36 669,1989-06-01,True
Laura,Dixon,George Causeway 741,Beardton,20580,Danmark,DK,19750130-7574,+45,468-244-5878x7038,1975-01-30,True
Mathias,Hauge,Nguyenkroken 4,Mariahamn,3816,Norge,NO,19961003-2129,+47,00360891,1996-10-03,True
Ann-Sofi,Melin,Kyrkvägen 91,Gävle,23014,Sverige,SE,19700701-7204,+46,010-508 57 10,1970-07-01,True
Nils,Sköld,Åkergatan 353,Karlskrona,27892,Sverige,SE,19450730-0576,+46,095-019 52 90,1945-07-30,True
Ylva,Karlsson,Trädgårdsgatan 972,Helsingborg,83531,Sverige,SE,19550317-2066,+46,093-10 59 20,1955-03-17,True
Hanna,Carlsson,Strandgatan 957,Landskrona,22865,Sverige,SE,19631006-3302,+46,+46 (0)836 439 73,1963-10-06,True
Sixten,Ericson,Industrivägen 47,Lund,41067,Sverige,SE,19730520-9415,+46,+46 (0)372 079 89,1973-05-20,True
Per,Eriksson,Nytorget 41,Nyköping,25179,Sverige,SE,19540214-6621,+46,+46 (0)653 021 10,1954-02-14,True
Linn,Sjölin,Strandgatan 705,Örebro,11034,Danmark,SE,19501223-7385,+46,+46 (0)743 165 57,1950-12-23,True
Kyle,Banks,Shannon Dam 811,New Lawrencemouth,36478,Danmark,DK,19400422-2170,+45,(885)754-3311,1940-04-22,True
Tommy,Arvidsson,Trädgårdsgatan 0,Göteborg,68532,Sverige,SE,19590913-9580,+46,047-120 92 94,1959-09-13,True
Anna,Mohamed,Trädgårdsvägen 105,Linköping,96876,Sverige,SE,19630309-0214,+46,08-93 17 81,1963-03-09,True
Anna,Malmberg,Skoltorget 9,Örebro,76793,Sverige,SE,19640914-4831,+46,08-219 57 91,1964-09-14,True
Bo,Gunnarsson,Kvarngatan 3,Västerås,79845,Sverige,SE,19471013-2019,+46,08-454 98 71,1947-10-13,True
Hugo,Andersson,Grangränd 40,Gävle,70319,Sverige,SE,19670424-4724,+46,+46 (0)74 66 10 49,1967-04-24,True
Allison,Farrell,Moore Meadows 02823,Marvinside,16260,Danmark,DK,19591103-6722,+45,(473)345-1675x804,1959-11-03,True
Jørgen,Ødegård,Henriksenkroken 47B,Rasmussen,5994,Norge,NO,19950824-9207,+47,939 39 724,1995-08-24,True
Daniel,Hauge,Gundersengrenda 2E,Karingrunn,2583,Norge,NO,19660923-1783,+47,22221585,1966-09-23,True
Lars,Blom,Skolgatan 479,Trollhättan,80343,Sverige,SE,19620817-5442,+46,08-82 36 92,1962-08-17,True
Mallory,Abbott,Clifford Flat 09315,West Bruceport,48534,Danmark,DK,20001213-2359,+45,747.442.4069,2000-12-13,True
Michael,Schwartz,Baird Knolls 89910,West Johnnymouth,65451,Danmark,DK,19530711-4369,+45,256.442.7987x273,1953-07-11,True
Juuso,Niskanen,Hankasuonkuja 84,Myrskylä,70249,Finland,FI,19790408-688W,+358,+358934001404,1979-04-08,True
William,Blomkvist,Skogsgatan 875,Uppsala,47999,Sverige,SE,19781231-3012,+46,0103-93 35 17,1978-12-31,True
Berit,Martinsen,Ødegårdmyra 99,Engen,0591,Norge,NO,19590331-2972,+47,08 41 67 21,1959-03-31,True
Per,Wallén,Ängsvägen 3,Sandviken,25145,Sverige,SE,19570929-5833,+46,0270-90 79 30,1957-09-29,True
Lars,Nilsson,Aspvägen 52,Varberg,10529,Sverige,SE,19501008-8034,+46,+46 (0)8 050 206 83,1950-10-08,True
Konrad,Fredriksson,Trädgårdsstigen 27,Sandviken,52023,Sverige,SE,19491112-3577,+46,0639-404 81,1949-11-12,True
May,Nielsen,Sivertsenmyra 63,Ireneborg,3595,Norge,NO,19821109-0529,+47,92793658,1982-11-09,True
Jan,Berg,Kvarnvägen 30,Trelleborg,79293,Sverige,SE,19571202-8192,+46,077-910 17 40,1957-12-02,True
Anna,Björk,Järnvägsgränd 95,Lund,11530,Sverige,SE,19450420-9231,+46,+46 (0)979 055 28,1945-04-20,True
Marie-Louise,Pettersson,Industrivägen 1,Linköping,53909,Sverige,SE,19920208-8177,+46,043-610 09 85,1992-02-08,True
Kristina,Gunnarsson,Gengatan 0,Kalmar,41313,Sverige,SE,19781220-9846,+46,094-51 73 56,1978-12-20,True
Håkon,Birkeland,Moengrenda 26,Kristofferhelle,8961,Norge,NO,19710223-7247,+47,43917963,1971-02-23,True
Rita,Hansen,Bergmyra 170,Camillahamn,5267,Norge,NO,19601117-7026,+47,15 45 35 81,1960-11-17,True
Ole,Hanssen,Knudsenmyra 213,Torillfoss,1112,Norge,NO,19401212-0290,+47,92556107,1940-12-12,True
Mario,Wilson,Vargas Grove 09207,North Dawn,83130,Danmark,DK,19530828-2168,+45,(243)545-5377,1953-08-28,True
Åke,Berg,Skolvägen 1,Gävle,78315,Sverige,SE,19510121-9302,+46,053-41 03 30,1951-01-21,True
George,Long,Pearson Plaza 956,Gloriaburgh,41545,Danmark,DK,19840714-3415,+45,6243935444,1984-07-14,True
Britt,Andersson,Fabriksgränd 00,Karlstad,41006,Sverige,SE,19880225-6489,+46,0473-612 34,1988-02-25,True
Lennart,Karlsson,Idrottstorget 18,Karlskoga,26122,Sverige,SE,19960828-2274,+46,08-52 44 82,1996-08-28,True
Hanne,Andreassen,Solheimrøa 763,Solberg,6691,Norge,NO,19770722-0906,+47,43380032,1977-07-22,True
Tapio,Rantanen,Biologinbulevardi 767,Äänekoski,34688,Finland,FI,19921122-456F,+358,(+358) 412759256,1992-11-22,True
Ragnhild,Ruud,Aaskroken 1,Knudsen,1996,Norge,NO,19980127-8873,+47,89 07 93 26,1998-01-27,True
Tommy,Jörgensen,Kyrkvägen 66,Borås,43849,Sverige,SE,19690202-7513,+46,08-66 19 12,1969-02-02,True
Richard,Smith,Joseph Port 0389,Port Pamela,31759,Danmark,DK,19841101-2651,+45,(779)252-2797x571,1984-11-01,True
Susanne,Jansson,Industrigatan 354,Trollhättan,54528,Sverige,SE,19640912-8445,+46,0886-92 73 01,1964-09-12,True
Sverre,Rønning,Lundplassen 9,Johannessen,9946,Norge,NO,19550101-5435,+47,959 92 012,1955-01-01,True
Elise,Andersen,Eriksenalléen 66G,Linehelle,0852,Norge,NO,19730506-6519,+47,51731631,1973-05-06,True
Anna,Olofsson,Ängsstigen 901,Östersund,47893,Norge,SE,19740806-6436,+46,+46 (0)441 729 66,1974-08-06,True
Maria,Edström,Industrigatan 908,Linköping,59446,Sverige,SE,19560720-0032,+46,0623-75 18 81,1956-07-20,True
Eleonor,Johansson,Fabriksgatan 7,Ängelholm,36278,Sverige,SE,19971219-5033,+46,089-238 79 40,1997-12-19,True
Tom,Borg,Furugränd 80,Skövde,71710,Sverige,SE,19500315-2932,+46,+46 (0)194 054 03,1950-03-15,True
Berit,Lundberg,Fabriksgatan 54,Linköping,93344,Sverige,SE,19540629-6060,+46,08-272 19 23,1954-06-29,True
Jessica,Ramos,Sarah Extension 88094,Lake Lauren,47410,Danmark,DK,19750612-3728,+45,001-400-332-5995x039,1975-06-12,True
Tor,Johansson,Skolgatan 5,Varberg,22368,Sverige,SE,19720519-7581,+46,0452-42 03 41,1972-05-19,True
Jenny,Rasmussen,Johansensvingen 02,Strand,6265,Norge,NO,19860209-7144,+47,33 39 21 36,1986-02-09,True
Ahmed,Helgesson,Skogstorget 237,Lidköping,97368,Sverige,SE,19831221-3164,+46,0691-30 72 99,1983-12-21,True
William,Cantrell,Vanessa Glens 597,Cameronmouth,72080,Danmark,DK,19860419-6025,+45,+1-617-263-2089x7647,1986-04-19,True
Roger,Strand,Brekkelyngen 8,Annøy,4650,Norge,NO,19901212-4576,+47,98814640,1990-12-12,True
Kalle,Lindholm,Kvarntorget 10,Trelleborg,89774,Sverige,SE,19530425-5549,+46,0489-86 49 19,1953-04-25,True
Barbro,Lantz,Industrigränd 89,Landskrona,66167,Sverige,SE,19900306-3296,+46,0649-866 59,1990-03-06,True
Ingrid,Antonsen,Gulbrandsenstubben 2,Mathiasodden,6467,Norge,NO,20001206-6089,+47,90145414,2000-12-06,True
Ann,Stewart,Mcclain Well 4197,Jeanetteberg,24730,Danmark,DK,19590403-2242,+45,(636)609-5659x282,1959-04-03,True
Birgitta,Nilsson,Idrottsvägen 371,Mölndal,36764,Sverige,SE,19410223-5969,+46,0977-44 95 86,1941-02-23,True
Anne,Hagen,Johnsenstranda 8,Monavåg,4304,Norge,NO,19761213-0423,+47,29758964,1976-12-13,True
Lisa,Bridges,Joseph Port 78039,New Stephaniechester,95869,Danmark,DK,19971018-6644,+45,(374)821-6386,1997-10-18,True
Per,Axelsson,Villavägen 9,Trelleborg,40012,Sverige,SE,19660816-2762,+46,051-296 12 93,1966-08-16,True
Isak,Fredriksson,Ekgatan 32,Karlskoga,95971,Finland,SE,20001112-4728,+46,08-081 728 42,2000-11-12,True
Liv,Lindberg,Ringvägen 796,Sundsvall,64102,Sverige,SE,19491203-9567,+46,+46 (0)34 62 09 03,1949-12-03,True
Martina,Carlsson,Aspvägen 7,Växjö,99666,Sverige,SE,19740830-4778,+46,0636-16 62 49,1974-08-30,True
Nathan,Hernandez,Michelle Trail 1291,Howardchester,24389,Danmark,DK,19860906-6709,+45,(769)417-1630x285,1986-09-06,True
Susanne,Ivarsson,Aspgatan 8,Piteå,32215,Sverige,SE,19641006-6846,+46,+46 (0)881 243 39,1964-10-06,True
