Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Johanna,Karlsson,Industrigatan 5,Lidköping,82504,Sverige,SE,19620730-1376,+46,08-564 001 84,1962-07-30,True
Tiffany,Kim,Salazar Fords 59375,Lake Patrick,66111,Danmark,DK,19570701-1000,+45,+1-608-283-9069,1957-07-01,True
Russell,Barron,Buchanan Mountains 4596,South Erikmouth,19010,Danmark,DK,19880713-5394,+45,373-719-6400x20690,1988-07-13,True
Eirik,Kristoffersen,Iversenflata 5,Elisabethbø,4975,Norge,NO,19741124-1238,+47,995 97 508,1974-11-24,True
Rebecca,Eriksson,Kyrktorget 721,Lidingö,62258,Sverige,SE,19870114-4081,+46,+46 (0)754 678 37,1987-01-14,True
Helen,Sjöberg,Parkgatan 1,Halmstad,78107,Sverige,SE,19650801-2834,+46,08-80 53 43,1965-08-01,True
Sixten,Gustafsson,Åkertorget 59,Piteå,30401,Sverige,SE,19810131-5597,+46,061-82 32 31,1981-01-31,True
Ragnar,Andersson,Granvägen 005,Malmö,58592,Sverige,SE,19900109-3231,+46,+46 (0)8 785 912 58,1990-01-09,True
Carina,Englund,Industristigen 42,Norrköping,41874,Sverige,SE,19990810-0542,+46,08-82 22 40,1999-08-10,True
Petter,Svensson,Industrigatan 0,Växjö,54734,Sverige,SE,19690218-3044,+46,0290-233 90,1969-02-18,True
Inger,Andersson,Björkgatan 4,Nyköping,23276,Sverige,SE,19790423-0985,+46,+46 (0)8 005 194 55,1979-04-23,True
Hjalmar,Ali,Ringvägen 4,Malmö,76337,Sverige,SE,19990414-8979,+46,089-44 43 32,1999-04-14,True
Travis,Dalton,Schneider Creek 0685,Paulview,73114,Danmark,DK,19580207-4054,+45,001-614-207-0737,1958-02-07,True
Michael,Nilsson,Furugatan 23,Kalmar,14981,Sverige,SE,19741130-8798,+46,002-262 16 69,1974-11-30,True
Roger,Eliassen,Pedersenekra 1,Kjerstivik,2951,Norge,NO,19451201-8337,+47,946 71 864,1945-12-01,True
Desirée,Boström,Järnvägsvägen 3,Kalmar,56519,Sverige,SE,19710102-3792,+46,08-360 03 02,1971-01-02,True
Dan,Johansson,Ängsstigen 58,Sundsvall,54540,Sverige,SE,19670412-4441,+46,+46 (0)8 660 849 92,1967-04-12,True
André,Lindqvist,Bäckgatan 038,Alingsås,83442,Sverige,SE,19750709-7193,+46,096-81 33 82,1975-07-09,True
Vincent,Mattsson,Industrigatan 2,Alingsås,25850,Sverige,SE,19821116-1091,+46,+46 (0)8 617 337 62,1982-11-16,True
Peter,Berggren,Industrigatan 322,Södertälje,32888,Sverige,SE,19930510-2705,+46,054-552 50 53,1993-05-10,True
Josef,Persson,Storvägen 3,Göteborg,21481,Sverige,SE,19430131-4710,+46,+46 (0)188 708 21,1943-01-31,True
Stellan,Knutsson,Skolgatan 9,Västerås,46239,Sverige,SE,19670603-7690,+46,0083-798 95,1967-06-03,True
Daniel,Wallin,Furuvägen 2,Borlänge,88798,Sverige,SE,19810912-0951,+46,+46 (0)650 380 15,1981-09-12,True
John,Smith,Day Meadow 142,Danielstown,75965,Danmark,DK,19950503-1350,+45,544-238-9647,1995-05-03,True
Line,Johansen,Hauggata 89B,Bakken,9942,Norge,NO,19850911-5767,+47,97568232,1985-09-11,True
Cecilia,Malm,Kvarnvägen 044,Sundsvall,97161,Sverige,SE,19770910-2538,+46,0579-354 91,1977-09-10,True
Barbro,Eriksson,Stationsvägen 653,Kalmar,77864,Sverige,SE,19720907-6466,+46,0248-88 24 64,1972-09-07,True
Johannes,Lunde,Aunebakken 3,Mathisen,2217,Norge,NO,19590322-5720,+47,52774733,1959-03-22,True
Vilde,Pettersen,Isaksenberget 6,Mikkelsen,5279,Norge,NO,19810701-0384,+47,94099665,1981-07-01,False
Isabella,Jackson,Newton Branch 943,Potterchester,01233,Danmark,DK,19910411-9278,+45,614.639.1758x894,1991-04-11,True
Kenneth,Cain,James Stravenue 02503,Port Danielbury,15213,Danmark,DK,19780709-6136,+45,(467)892-9989,1978-07-09,True
Hans,Johansson,Furustigen 879,Halmstad,95570,Sverige,SE,19460907-2026,+46,+46 (0)85 16 14 50,1946-09-07,True
Jesse,Nguyen,Aaron Stravenue 9133,North Jessicabury,44659,Danmark,DK,19840407-2234,+45,+1-501-351-8590x1815,1984-04-07,True
Kenneth,Abrahamsen,Hanseneggen 7,Magnemark,9945,Norge,NO,19931204-4002,+47,95046853,1993-12-04,True
Martin,Sellers,Willis Plaza 136,Johnsonton,25314,Danmark,DK,19811010-6552,+45,206-873-3890x98994,1981-10-10,True
Line,Svendsen,Næssmyra 8,Lunde,2983,Norge,NO,19961129-6962,+47,+4773013406,1996-11-29,True
Vicki,Bush,Pierce Via 0713,East Austinshire,37539,Danmark,DK,19670524-4758,+45,+1-705-649-3543x89882,1967-05-24,True
Jan,Lindström,Aspgränd 65,Jönköping,87724,Sverige,SE,19731123-3356,+46,08-368 208 61,1973-11-23,True
Danielle,Turner,Donald Mews 573,South Jonathan,98741,Danmark,DK,19930726-4072,+45,(258)874-5295,1993-07-26,True
Lynn,Hanson,Ross Common 1555,Wilsontown,99772,Danmark,DK,19670829-8389,+45,370.719.7665,1967-08-29,True
Karl,Haug,Bergegata 5,Alexandermark,2855,Norge,NO,19850417-3834,+47,+4703883941,1985-04-17,True
Justin,Harrington,Smith Pike 8085,Andrewsland,69583,Danmark,DK,19601128-6674,+45,858.387.4762x000,1960-11-28,True
Turid,Ali,Bergåsen 01,Lie,7888,Norge,NO,19711029-1964,+47,986 56 437,1971-10-29,True
Christian,Andersson,Skolgatan 564,Halmstad,11103,Sverige,SE,19741109-8027,+46,072-59 65 55,1974-11-09,True
Gunnar,Rosenberg,Kvarntorget 220,Stockholm,51126,Sverige,SE,19400926-9801,+46,08-87 55 13,1940-09-26,True
Anthony,Martinez,Robles Forges 21568,North Michelle,97250,Danmark,DK,19680819-8544,+45,(715)740-2919x54316,1968-08-19,True
Maria,Andersson,Skolvägen 1,Karlskoga,69480,Sverige,SE,19930824-6682,+46,+46 (0)54 80 31 57,1993-08-24,True
Elin,Jansson,Kvarngatan 3,Umeå,31040,Sverige,SE,19750317-6530,+46,070-27 14 41,1975-03-17,True
Per-Olof,Berggren,Skolgränd 71,Sandviken,37911,Sverige,SE,19420831-7176,+46,08-778 930 80,1942-08-31,True
Darrell,Deleon,Anthony Forges 4662,North Daniel,59277,Danmark,DK,19450113-0177,+45,411-655-6348,1945-01-13,True
Fred,Holmes,Hernandez Track 700,Port Kathychester,22592,Danmark,DK,19590413-3989,+45,001-383-635-7419x1486,1959-04-13,True
Michael,Nash,Little Expressway 89673,East Patrickstad,36109,Danmark,DK,19561122-0100,+45,(783)706-2180x5078,1956-11-22,True
Peter,Olsson,Fabriksgränd 142,Nyköping,54270,Sverige,SE,19461115-1204,+46,08-342 23 20,1946-11-15,True
Marte,Ruud,Lienrøa 5,Johannessen,4064,Norge,NO,19980805-8204,+47,55165187,1998-08-05,True
Helene,Antonsen,Brekkevika 3,Amundsen,0705,Norge,NO,19670212-3531,+358,31456043,1967-02-12,True
Susanne,Rydén,Ängsvägen 408,Göteborg,65188,Sverige,SE,19821031-3691,+46,08-55 78 33,1982-10-31,True
Ellinor,Höglund,Ekgatan 10,Eskilstuna,37672,Suerige,SE,19540601-1020,+46,08-723 63 39,1954-06-01,True
Krystal,Thompson,Scott Rapid 850,Crossfurt,63605,Danmark,DK,19811218-5056,+45,001-523-756-0321,1981-12-18,True
Michaela,Emilsson,Kvarnvägen 14,Norrköping,60158,Sverige,SE,19961115-5384,+46,08-07 95 74,1996-11-15,True
Marianne,Ahonen,Salamapolku 1,Lohja,54078,Finland,FI,19690630-313X,+358,012 169 9477,1969-06-30,True
Birgitta,Borg,Granvägen 464,Borås,73513,Sverige,SE,19640914-7085,+46,+46 (0)02 58 29 63,1964-09-14,True
Harald,Westlund,Trädgårdsgränd 16,Eskilstuna,87919,Sverige,SE,19530115-2166,+46,08-43 89 17,1953-01-15,True
Inga,Karlsson,Järnvägsvägen 76,Mölndal,47267,Sverige,SE,19740723-3619,+46,+46 (0)8 126 715 47,1974-07-23,True
Victor,Melin,Ängsgränd 7,Borås,10395,Sverige,SE,19900906-5273,+46,08-331 492 38,1990-09-06,True
George,Zhang,Ängstorget 426,Karlskoga,82699,Sverige,SE,19491208-3321,+46,08-966 15 67,1949-12-08,True
Bror,Johansson,Ekgatan 8,Piteå,40504,Sverige,SE,19901006-4167,+46,0009-071 70,1990-10-06,True
Michael,Bradley,Powers Bridge 987,North Brian,65452,Danmark,DK,19770531-0329,+45,(779)458-4595,1977-05-31,True
Lars,Hansen,Brekkehaugen 641,Kristiansen,8162,Norge,NO,19790831-9627,+47,+47 12 82 49 96,1979-08-31,True
Jaakko,Kangas,Tahtikatu 364,Hankasalmi,56060,Finland,FI,19610912-767Y,+358,0635762643,1961-09-12,True
Kjetil,Halvorsen,Haugstranda 78F,Lie,0288,Norge,NO,19520205-7608,+47,+47 44 64 95 65,1952-02-05,True
Courtney,Vaughn,John Mountains 510,Reynoldsshire,30140,Danmark,DK,19590212-6190,+45,(618)302-7729x123,1959-02-12,True
Claudia,Evans,Jacqueline Corners 7960,Lake Kimberly,61722,Danmark,DK,19850529-0197,+45,+1-214-768-4424x870,1985-05-29,True
Marit,Knutsen,Edvardsenskrenten 1F,Martinsen,8748,Norge,NO,19510706-0809,+47,+47 93 78 26 95,1951-07-06,True
Magnus,Tveit,Fredriksenstien 00,Thomassen,5050,Norge,NO,19400125-8572,+47,+4756220403,1940-01-25,True
Aune,Leinonen,Pohjolanbulevardi 37,Leppävirta,98093,Finland,FI,19820226-153U,+358,066 548 5337,1982-02-26,True
Sarah,Ryan,Fuller Path 5706,Lake Kimberly,45044,Danmark,DK,19690720-8708,+45,991.944.5447x699,1969-07-20,True
Kristine,Lunde,Bakkenringen 88,Gunnarvær,7988,Norge,NO,20000218-5343,+47,68710185,2000-02-18,True
Trond,Ali,Mathisenholtet 39,Ninafoss,3748,Norge,NO,19841023-2300,+47,52234678,1984-10-23,True
Eero,Oinonen,Rapakivenkuja 1,Parkano,52841,Finland,FI,19730406-2106,+358,+358472649611,1973-04-06,True
Kerstin,Sundin,Skogsvägen 75,Kristianstad,33888,Sverige,SE,19441103-6515,+46,08-57 41 70,1944-11-03,True
Ina,Gren,Järnvägsgatan 27,Borås,66319,Sverige,SE,19810921-1589,+46,08-492 036 35,1981-09-21,True
Olav,Johansen,Jensentunet 1,Lie,1691,Norge,NO,19710414-5628,+47,93023309,1971-04-14,True
Maria,Palm,Industristigen 46,Skövde,82190,Sverige,SE,19641203-3063,+46,014-46 89 12,1964-12-03,True
Ethel,Andersson,Villagränd 577,Karlskoga,39847,Sverige,SE,19570920-0483,+46,08-170 22 67,1957-09-20,True
Tomas,Karlsson,Villavägen 2,Helsingborg,10938,Sverige,SE,19580513-5882,+46,08-120 998 84,1958-05-13,True
Camilla,Iversen,Mikkelsenmarka 2A,Lund,5602,Norge,NO,19951116-1785,+47,+4777137648,1995-11-16,True
Johan,Nilsson,Kvarngatan 1,Västerås,19773,Sverige,SE,19991021-0962,+46,08-936 70 63,1999-10-21,True
Kjetil,Hagen,Moestien 86,Sivfjord,2823,Norge,NO,19531028-2289,+47,997 22 954,1953-10-28,True
Siv,Hagen,Hellandåsen 8A,Andresen,9736,Norge,NO,19540521-5369,+47,99380906,1954-05-21,True
Andreas,Ali,Lundringen 767,Emilvåg,6798,Norge,NO,19650823-7205,+47,46576126,1965-08-23,True
Kim,Maldonado,Williams Well 53004,Lake Thomasmouth,31853,Danmark,DK,19690121-2225,+45,001-664-334-7359,1969-01-21,True
Cody,Brown,Jason Mills 452,South James,32085,Danmark,DK,19970325-6127,+45,409.638.7853x7581,1997-03-25,True
Bernt,Holmgren,Villatorget 92,Eskilstuna,49143,Sverige,SE,19610414-5146,+46,060-556 41 38,1961-04-14,True
Ingrid,Larsson,Grantorget 3,Trollhättan,86995,Sverige,SE,19520519-0357,46,08-504 77 31,1952-05-19,True
Anna,Engvall,Skolgatan 299,Motala,33809,Sverige,SE,19400402-5118,+46,0911-351 36,1940-04-02,True
Anneli,Eriksson,Tuohikoivunpolku 0,Geta,65470,Finland,FI,19540220-536X,+358,+358 01 0154654,1954-02-20,True
Charles,Stewart,Duncan Mall 7837,Port Danielborough,77191,Danmark,DK,19560920-7405,+45,+1-953-988-7979x930,1956-09-20,True
Albert,Karlsson,Nystigen 81,Örnsköldsvik,35315,Sverige,SE,19930801-6005,+46,0813-92 56 12,1993-08-01,True
Victoria,Werner,Jessica Highway 018,Ronaldbury,95580,Danmark,DK,19841005-1188,+45,893.657.2374x82751,1984-10-05,True
Anita,Sandvik,Thomassenjordet 053,Ragnhildstad,0488,Norge,NO,19470319-1048,+47,91558620,1947-03-19,True
Gun-Britt,Petersson,Åkergatan 383,Uppsala,91336,Sverige,SE,19610224-3463,+46,0557-93 88 66,1961-02-24,True
Lars,Adolfsson,Ängsvägen 66,Lund,21258,Sverige,SE,19780613-8446,+46,0763-74 86 21,1978-06-13,True
Helena,Granath,Fabriksvägen 852,Östersund,12093,Sverige,SE,19550820-1876,+46,0011-202 33,1955-08-20,False
Patricia,Gustavsson,Fabrikstorget 71,Norrköping,47643,Sverige,SE,19400619-2219,+46,+46 (0)537 876 99,1940-06-19,True
Jyrki,Salmela,Immolantie 8,Kokkola,61995,Finland,FI,19490822-154Y,+358,+358 48 1817311,1949-08-22,True
Magnus,Söderström,Skolgatan 1,Göteborg,96035,Sverige,SE,19530902-0331,+46,0595-435 98,1953-09-02,True
Roy,Jacobsen,Viktunet 8,Strøm,7348,Norge,NO,19480110-6490,+47,62013596,1948-01-10,True
Miika,Kivelä,Porkkalankatu 3,Siilinjärvi,82408,Finland,FI,19471002-0852,+358,+358240964405,1947-10-02,True
Harry,Persson,Parkvägen 49,Ängelholm,10818,Sverige,SE,19800921-3792,+46,0340-188 37,1980-09-21,True
Robert,Howe,Ward Valleys 1730,West Jenny,14191,Danmark,DK,19770603-8556,+45,788-947-3783,1977-06-03,True
Simon,Johansson,Parkvägen 46,Norrköping,67276,Sverige,SE,19650322-1012,+46,0891-073 80,1965-03-22,True
Håkan,Eklund,Kyrkogatan 6,Växjö,92466,Sverige,SE,19940309-6322,+46,027-77 42 94,1994-03-09,True
Linda,Björk,Strandgränd 1,Göteborg,66753,Sverige,SE,20000530-2942,+46,+46 (0)660 830 09,2000-05-30,True
Ronald,Campbell,Ann Ville 5302,Meganbury,06868,Danmark,DK,19590309-7880,+45,916.964.0147x551,1959-03-09,True
Ronny,Singh,Granstigen 7,Trelleborg,47224,Sverige,SE,19421129-0084,+46,0728-038 63,1942-11-29,True
Dag,Lie,Knudsenlyngen 985,Christensen,4866,Norge,NO,19430714-1046,+47,440 79 403,1943-07-14,True
Kimberly,Wright,Hendrix Plaza 629,West Aprilport,62858,Danmark,DK,19460117-8580,+45,3073004218,1946-01-17,True
Grete,Haugland,Solberghaugen 8F,Runevik,5705,Norge,NO,19850719-9737,+47,962 23 716,1985-07-19,True
Alicia,Andersson,Järnvägsgatan 663,Karlskoga,54766,Sverige,SE,19761215-7214,+46,08-050 08 79,1976-12-15,True
John,Haglund,Idrottsstigen 1,Göteborg,38204,Sverige,SE,19580314-1952,+46,0583-671 63,1958-03-14,True
Margareta,Holmberg,Idrottstorget 066,Malmö,60281,Sverige,SE,19620710-3948,+46,0166-77 12 70,1962-07-10,True
Victoria,Wiberg,Kyrktorget 183,Karlstad,92473,Sverige,SE,19820310-0433,+46,029-77 36 02,1982-03-10,True
Astrid,Engen,Nilsentoppen 33B,Holm,4832,Norge,NO,19461110-9056,47,946 30 080,1946-11-10,True
Arne,Næss,Rasmussenroa 4,Sivertsen,3617,Norge,NO,19620928-6555,+47,54448653,1962-09-28,True
Andrea,Fredriksen,Berglia 4,Johannessen,4268,Norge,NO,19920303-9434,+47,464 33 762,1992-03-03,True
David,Svensson,Kyrkovägen 473,Kristianstad,99189,Sverige,SE,19480920-7578,+46,0535-54 41 18,1948-09-20,True
Line,Larsen,Nguyenstranda 7,Ninamark,0221,Norge,NO,19910831-5764,+47,+4746039478,1991-08-31,True
Krister,Ek,Trädgårdstorget 44,Karlskoga,46293,Sverige,SE,19761003-9609,+46,+46 (0)03 33 46 15,1976-10-03,True
Thomas,Berg,Lundberget 2,Unnibø,0292,Norge,NO,19880217-2379,+47,48209763,1988-02-17,True
David,Parrish,Sanford Viaduct 4940,Lake Kevinborough,73173,Danmark,DK,19990501-4264,+45,323-696-7514x36278,1999-05-01,True
Ellen,Niskanen,Salamakatu 589,Oripää,62428,Finland,FI,19820310-460N,+358,+358 64 6425655,1982-03-10,True
Ronald,Rocha,Ferguson Spur 91917,Port Aprilstad,57410,Danmark,DK,19830414-8949,+45,(428)706-2522x21059,1983-04-14,True
Ann-Sofie,Josefsson,Fabriksgatan 18,Gävle,41674,Sverige,SE,19880829-5669,+46,061-023 50 71,1988-08-29,True
Mariah,Brown,Casey Neck 1542,Hollowayville,94764,Danmark,DK,19690526-7898,+45,748.550.5703x922,1969-05-26,True
Lennart,Lund,Backtorget 906,Linköping,78315,Sverige,SE,19900725-4903,+46,023-854 26 74,1990-07-25,True
Sören,Andersson,Åkergatan 31,Stockholm,62847,Sverige,SE,19851004-6078,+46,08-00 20 04,1985-10-04,True
Carl,Friberg,Parkstigen 796,Halmstad,32589,Sverige,SE,19770708-3853,+46,026-04 45 54,1977-07-08,True
Unni,Ødegård,Bakkelia 5,Lunde,5618,Norge,NO,19921023-6181,+47,42 54 79 16,1992-10-23,True
Anders,Rasmussen,Pedersenstranda 342,Hansstrøm,4911,Norge,NO,19501122-1664,+47,43 68 79 59,1950-11-22,True
