Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Jens,Tveit,Myklebustbakken 66,Camilladal,8040,Norge,NO,20000214-8206,+47,49166873,2000-02-14,True
Wyatt,Skinner,Jesse Hill 31131,New Nicholas,08176,Danmark,DK,19691026-3905,+45,+1-988-313-4851x17031,1969-10-26,True
Connor,Dominguez,Ware Valleys 353,Port Kenneth,62431,Danmark,DK,19760317-9924,+45,001-712-286-1295x064,1976-03-17,True
Molly,Johansson,Järnvägsstigen 772,Kristianstad,40557,Sverige,SE,19851107-8975,+46,08-94 72 70,1985-11-07,True
Åke,Åslund,Stortorget 2,Lidingö,97970,Sverige,SE,19670812-6601,+46,0727-237 58,1967-08-12,True
Tom,Aune,Jensenkroken 1,Amundsen,2588,Norge,NO,19410212-4705,+47,83 02 87 32,1941-02-12,True
Johannes,Evensen,Knutsenbråten 8A,Ingridhamn,4880,Norge,NO,19850414-2017,+47,04 46 10 63,1985-04-14,True
Cassandra,Anderson,Lopez Rapid 13719,East Javierstad,97840,Danmark,DK,19810409-2443,+45,574.618.3552,1981-04-09,True
Elisabeth,Falk,Gengatan 046,Sandviken,50484,Sverige,SE,19711214-2506,+46,08-128 804 62,1971-12-14,True
Per,Lindqvist,Idrottstorget 0,Skövde,69983,Sverige,SE,19531014-3002,+46,08-64 63 76,1953-10-14,True
Elis,Larsson,Fabrikstorget 581,Trelleborg,17231,Sverige,SE,19461024-6227,+46,+46 (0)377 543 46,1946-10-24,True
Ole,Strøm,Pettersenhaugen 9,Kristiansen,5232,Norge,NO,19940928-1798,+47,97951203,1994-09-28,True
Anne,Solheim,Vikberget 2F,Pettersen,5235,Norge,NO,19611129-1205,+47,41883666,1961-11-29,True
Danny,Krause,Pierce Prairie 8077,Mooremouth,66533,Danmark,DK,19641009-8355,+45,001-789-910-1888,1964-10-09,True
Stefan,Khan,Industritorget 57,Ängelholm,52595,Sverige,SE,19880109-6725,+46,08-920 790 92,1988-01-09,True
Viktor,Hallgren,Kvarngatan 923,Lidingö,76935,Sverige,SE,19581201-3305,+46,+46 (0)8 184 845 72,1958-12-01,True
Mikael,Andersson,Åkertorget 7,Trollhättan,62612,Sverige,SE,19730704-0732,+46,08-142 89 34,1973-07-04,True
Gro,Lien,Sørensenstien 1,Johannessen,3301,Norge,NO,19940309-1877,+47,903 16 128,1994-03-09,True
Sabrina,Wiggins,Dana Meadows 71100,Terrihaven,67185,Danmark,DK,19480702-2815,+45,+1-389-541-9387x74609,1948-07-02,True
Uolevi,Karhu,Veropellonbulevardi 6,Kurikka,53307,Finland,FI,19500210-152L,+358,+358721676560,1950-02-10,True
Melker,Ekelund,Kvarnvägen 039,Falun,24272,Sverige,SE,19430509-4162,+46,0057-879 27,1943-05-09,True
Edwin,Johnson,Skogsvägen 14,Stockholm,66717,Sverige,SE,19530527-9917,+46,075-164 93 25,1953-05-27,True
Christopher,Hall,Powers Trafficway 4590,North Steventown,69969,Danmark,DK,19830627-6568,+45,254.243.3799x9599,1983-06-27,True
Marlene,Johansson,Parkstigen 00,Sandviken,52142,Sverige,SE,19690711-7596,+46,08-084 134 36,1969-07-11,True
Ellen,Kristoffersen,Lienmarka 875,Astridfjord,0162,Norge,NO,19600331-1981,+47,42442150,1960-03-31,True
Maria,Rask,Genvägen 8,Nyköping,71330,Sverige,SE,19711102-0926,+46,+46 (0)30 62 15 26,1971-11-02,True
Kristina,Jakobsson,Ängsgränd 5,Varberg,48792,Sverige,SE,19800123-8572,+46,010-356 58 17,1980-01-23,True
Veronika,Lindell,Industritorget 71,Gävle,44551,Sverige,SE,19600627-4663,+46,071-405 04 94,1960-06-27,True
Jason,Rangel,Davis Manor 957,Lake Alex,80311,Danmark,DK,19560307-0794,+45,+1-889-566-5993x78206,1956-03-07,True
Sofia,Eriksson,Nygränd 773,Borlänge,15233,Sverige,SE,19970128-0510,+46,+46 (0)8 871 320 04,1997-01-28,True
Hanna,Lindqvist,Ringvägen 54,Nyköping,50017,Sverige,SE,19921219-8833,+46,082-629 86 96,1992-12-19,True
Darren,Rodriguez,Price Shoal 21772,Lake Brandonshire,96511,Danmark,DK,19891203-5334,+45,(909)521-2522x17329,1989-12-03,True
Daniel,Myklebust,Solbergkroken 40,Steinargrunn,4402,Norge,NO,19900630-1462,+47,428 52 500,1990-06-30,True
Astrid,Johnsen,Kristoffersenfaret 9,Jenssen,0532,Norge,NO,19420926-2483,+47,41 12 64 01,1942-09-26,True
Turid,Tveit,Amundsenkollen 4,Strøm,3590,Norge,NO,19430818-7093,+47,86482426,1943-08-18,True
Johanna,Hansson,Kyrkgatan 42,Borås,63905,Sverige,SE,19920224-7359,+46,+46 (0)8 371 365 61,1992-02-24,True
Ingegerd,Edlund,Furugatan 2,Lidköping,56134,Sverige,SE,19420915-4853,+46,0737-70 55 76,1942-09-15,True
Katarina,Nordström,Villagatan 557,Helsingborg,21674,Sverige,SE,19621202-9531,+46,+46 (0)25 85 07 15,1962-12-02,True
Astrid,Nilsson,Fabrikstorget 93,Södertälje,12005,Sverige,SE,19550811-1955,+46,089-048 52 91,1955-08-11,True
Gunn,Kristiansen,Tveitløkka 4A,Thomassen,2767,Norge,NO,19750430-6501,+47,96375004,1975-04-30,True
Julia,Bergström,Parkstigen 449,Borlänge,36739,Sverige,SE,19550216-6745,+46,089-75 96 76,1955-02-16,True
Melissa,Cunningham,Sanchez Overpass 42423,East Sandramouth,28124,Danmark,DK,19601231-8080,+45,+1-622-827-8321x18167,1960-12-31,True
Mikael,Eriksson,Bäckgatan 401,Skellefteå,91841,Sverige,SE,19761108-4153,+46,08-653 848 69,1976-11-08,True
Margareta,Karlsson,Fabriksgatan 36,Lidköping,90508,Danmark,SE,19440317-5689,+46,028-501 67 87,1944-03-17,True
Glenn,Kelly,Cynthia Summit 6502,Andreatown,80586,Danmark,DK,19760318-6543,+45,546.442.2060x46530,1976-03-18,True
Anna,Brolin,Kyrkogatan 9,Helsingborg,88559,Sverige,SE,19741016-9084,+46,+46 (0)55 14 87 42,1974-10-16,True
Jenny,Fredriksson,Skogstorget 043,Göteborg,62736,Sverige,SE,19820603-2549,+46,+46 (0)408 466 97,1982-06-03,True
Espen,Pedersen,Hansenlunden 911,Jensen,1084,Norge,NO,19520719-4600,+47,477 06 349,1952-07-19,True
Kenneth,Tveit,Amundsenstubben 66,Marenhelle,9127,Norge,NO,19540429-1814,+47,15861867,1954-04-29,True
Maria,Scott,Jessica Fall 9959,Kevinfort,76802,Danmark,DK,19570307-5931,+45,001-505-951-6390x0826,1957-03-07,True
Stephanie,Beasley,Williams Passage 3008,Odomfort,22668,Danmark,DK,19480825-2714,+45,393.260.3548x4642,1948-08-25,True
Helena,Nilsson,Furutorget 2,Örnsköldsvik,98842,Sverige,SE,19500703-7156,+46,+46 (0)396 895 46,1950-07-03,True
Kenneth,Waller,Burns Junction 39204,South Andrewland,37739,Danmark,DK,19731008-2529,+45,+1-462-592-0772x6443,1973-10-08,False
Eskil,Söderström,Storgränd 1,Karlstad,74140,Sverige,SE,19961019-2399,+358,+46 (0)16 67 15 55,1996-10-19,True
Maximilian,Andersson,Skolstigen 2,Karlskrona,63769,Sverige,SE,19440607-1155,+46,0556-490 65,1944-06-07,True
Nils,Svendsen,Sandvikstien 77,Jennynes,0405,Norge,NO,20000919-6159,+47,+4721648966,2000-09-19,True
Johannes,Lundholm,Asptorget 633,Östersund,93240,Sverige,SE,19580110-7310,+46,+46 (0)58 96 80 85,1958-01-10,True
Helena,Kemppainen,Verkkopolku 24,Korsnäs,08970,Finland,FI,19710104-7003,+358,0913288773,1971-01-04,True
Vilde,Eide,Ruudmyra 499,Dagstad,5642,Norge,NO,19451107-2393,+47,40685693,1945-11-07,True
Destiny,Williams,Gloria Roads 4774,East Lauramouth,11480,Danmark,DK,19740912-0181,+45,915-931-9036x4409,1974-09-12,True
Tom,Birkeland,Mathisenholtet 67,Abrahamsen,4019,Norge,NO,19470813-5332,+47,06912830,1947-08-13,True
Sanni,Hyttinen,Lentokapteenin katu 42,Ylivieska,18808,Finland,FI,19760324-7325,+358,+358 37 2113842,1976-03-24,True
Birger,Hult,Furustigen 464,Halmstad,29553,Sverige,SE,19620925-9503,+46,0130-31 82 34,1962-09-25,True
Alf,Gulbrandsen,Pedersenlunden 8F,Berge,5089,Norge,NO,19770315-2462,+47,92 08 00 07,1977-03-15,True
Matthew,Palmer,Perry Flat 19568,South Johnbury,76580,Danmark,DK,19460801-8499,+45,(341)529-2658,1946-08-01,True
Marcus,Lopez,Amber Throughway 225,South Veronica,12388,Finland,DK,19901014-3906,+45,001-616-791-7765x27614,1990-10-14,True
Joakim,Karlsson,Björktorget 447,Jönköping,96477,Sverige,SE,19560120-8119,+46,+46 (0)8 476 479 87,1956-01-20,True
Brenda,Ray,Graves Glens 3966,South Joseph,40255,Danmark,DK,19901129-5746,+45,(525)767-4872x294,1990-11-29,True
Antero,Kinnunen,Uskalikonbulevardi 4,Hammarland,63432,Finland,FI,19641213-430L,+358,+358214858905,1964-12-13,True
Martin,Nilsson,Industrivägen 721,Östersund,63729,Sverige,SE,19660922-7652,+46,08-94 83 70,1966-09-22,True
Kirk,Young,Garcia Groves 9131,West Debbiehaven,84135,Danmark,DK,19750401-2101,+45,001-319-384-8235x5087,1975-04-01,True
Rut,Hassan,Skolgatan 560,Karlskrona,18173,Sverige,SE,19481015-5823,+46,063-077 12 49,1948-10-15,True
Geir,Thorsen,Eidemarka 9E,Moe,5435,Norge,NO,19790112-5692,+47,96123957,1979-01-12,True
Maria,Watkins,Gill Vista 9322,Ortizland,37956,Danmark,DK,19630616-5848,+45,001-791-698-3434x754,1963-06-16,True
Ulla,Nilsson,Kyrkogränd 3,Sundsvall,88782,Sverige,SE,19740527-5022,+46,08-83 26 51,1974-05-27,True
Sixten,Dahlin,Skolgatan 25,Skövde,31349,Sverige,SE,19980714-8092,+46,003-17 67 34,1998-07-14,True
Helén,Josefsson,Ängsgatan 812,Varberg,87821,Sverige,SE,19720513-3998,+46,08-323 57 54,1972-05-13,True
Emilia,Svensson,Kyrkostigen 11,Ängelholm,82913,Sverige,SE,19800909-2565,+46,+46 (0)014 973 19,1980-09-09,True
Dag,Berge,Jacobsensvingen 67C,Emiliestrand,2822,Norge,NO,19950909-3759,+47,98800193,1995-09-09,True
Ebba,Svensson,Skolstigen 1,Mölndal,98151,Sverige,SE,19660819-6301,+46,08-558 49 42,1966-08-19,True
Amanda,Larsson,Trädgårdsstigen 531,Växjö,82876,Sverige,SE,19470203-8237,+46,043-24 64 18,1947-02-03,True
Juhani,Jönsson,Bäcktorget 390,Linköping,37099,Sverige,SE,19400317-5042,+46,0142-530 06,1940-03-17,True
Satu,Perälä,Dunckerinkuja 813,Janakkala,01415,Finland,FI,19950731-0230,+358,(+358) 526328603,1995-07-31,True
Gina,Richardson,Erickson Roads 00733,Bowersfort,80512,Danmark,DK,19480308-1032,+45,+1-879-634-0815x6639,1948-03-08,True
Maj,Johannesson,Industrivägen 47,Lidköping,84138,Sverige,SE,19880831-8073,+46,039-17 84 82,1988-08-31,True
Lowe,Bergström,Skolgränd 994,Trollhättan,90357,Sverige,SE,19840222-7823,+46,08-504 87 02,1984-02-22,True
Alexandra,Svensson,Kvarngatan 03,Uddevalla,86806,Sverige,SE,19450504-5839,+46,0382-84 44 05,1945-05-04,True
Ilona,Lehtonen,Ylä-Fallin kuja 11,Hanko,64631,Finland,FI,19770417-634D,+358,+358 47 9846963,1977-04-17,True
Elisabeth,Lunde,Gundersenløkka 13,Jenssen,5584,Norge,NO,19761221-5334,+47,99753540,1976-12-21,True
Ellen,Sjölin,Björkstigen 758,Göteborg,89040,Sverige,SE,19461128-6010,+46,08-450 945 23,1946-11-28,True
Danielle,Harris,Joanna Causeway 66515,Keithburgh,35018,Danmark,DK,19720809-7425,+45,+1-719-932-0550x95082,1972-08-09,True
Sofie,Gulbrandsen,Johansenalléen 25A,Madsen,4367,Norge,NO,19791217-0789,+47,+47 37 26 88 42,1979-12-17,True
Leonard,Jensen,Ekstigen 107,Sundsvall,64562,Sverige,SE,19840922-2185,+46,+46 (0)75 93 90 36,1984-09-22,True
Erling,Karlsen,Haugentoppen 9,Ali,7153,Norge,NO,19990716-3083,+47,75 25 03 30,1999-07-16,True
Alice,Nilsson,Åkertorget 15,Halmstad,99874,Sverige,SE,19830925-0891,+46,+46 (0)828 684 04,1983-09-25,True
Richard,Garcia,Young Springs 345,Butlerside,70025,Danmark,DK,19400627-5344,+45,459-220-2721,1940-06-27,True
Lise,Eliassen,Evenseneggen 81,Jonasvær,8354,Norge,NO,19681006-6523,+47,+4772521397,1968-10-06,True
Elizabeth,Perez,Jones Land 035,New Lindsey,75783,Danmark,DK,19551126-6999,+45,540-803-3035x12817,1955-11-26,True
Roger,Nilsson,Kvarngränd 592,Falun,27251,Sverige,SE,19850605-6344,+46,+46 (0)44 74 98 37,1985-06-05,True
Rikard,Bengtsson,Skolgränd 26,Umeå,20620,Sverige,SE,19771017-9777,+46,08-94 76 53,1977-10-17,True
Per,Lundgren,Kyrkotorget 5,Trollhättan,94518,Sverige,SE,19830720-7222,+46,037-06 49 57,1983-07-20,True
Pernilla,Pettersson,Industrigränd 605,Lidingö,77318,Sverige,SE,19690507-8732,+46,032-85 30 78,1969-05-07,True
Anette,Aas,Rønningtunet 3,Karolineøy,7651,Norge,NO,19740716-3856,+47,+4797766003,1974-07-16,True
Håvard,Christensen,Ødegårdekra 11,Eide,0174,Norge,NO,19980130-2892,+47,91259131,1998-01-30,True
Emil,Solberg,Danielsenlunden 759,Knutø,6239,Norge,NO,19950410-8953,+47,87829481,1995-04-10,True
Maria,Lundqvist,Industrigränd 89,Örebro,13253,Sverige,SE,19460708-0629,+46,+46 (0)8 521 995 08,1946-07-08,True
Marie,Thomassen,Liealléen 717,Gundersen,4772,Norge,NO,19520407-4355,+47,+47 65 57 12 72,1952-04-07,True
Kelsey,Nelson,Misty Stravenue 671,West Ambermouth,18410,Danmark,DK,19690905-8776,+45,(223)876-0361x81456,1969-09-05,True
Christian,Backman,Villavägen 016,Trelleborg,26143,Sverige,SE,19660918-4344,+46,+46 (0)602 426 47,1966-09-18,True
Doris,Holst,Granstigen 30,Nyköping,63573,Sverige,SE,19560611-0356,+46,0476-49 98 65,1956-06-11,True
Petter,Hassan,Industritorget 5,Trelleborg,94668,Sverige,SE,19550126-2784,+46,08-043 705 66,1955-01-26,True
Hanna,Tveit,Rønningstranda 39,Hagen,2106,Norge,NO,19530731-3504,+47,431 30 960,1953-07-31,True
Laila,Jacobsen,Rønninggrenda 2,Jakobsen,1021,Norge,NO,19710415-3638,+47,73108383,1971-04-15,True
Rolf,Andresen,Mathisenringen 198,Royhamn,4522,Norge,NO,19420812-7428,+47,92016228,1942-08-12,True
Märta,Larsson,Åkervägen 50,Sandviken,80287,Sverige,SE,19460224-7589,+46,+46 (0)38 87 98 71,1946-02-24,True
Lena,Lindh,Fabriksgatan 1,Falun,76105,Sverige,SE,19660718-3033,+46,08-191 93 42,1966-07-18,True
Emma,Ahlqvist,Björkstigen 7,Alingsås,41547,Sverige,SE,19781023-9948,+46,+46 (0)81 29 59 09,1978-10-23,True
Katarina,Hermansson,Grangatan 444,Växjö,31926,Sverige,SE,19830501-2604,+46,027-530 64 90,1983-05-01,True
Synnøve,Brekke,Gundersenkroken 482,Mettevåg,3657,Norge,NO,19471013-3352,+47,55 18 27 16,1947-10-13,True
Kaija,Lehtonen,Orisaarenkatu 2,Karijoki,44704,Finland,FI,19560106-090M,+358,009 030 0144,1956-01-06,True
Helena,Hansson,Stortorget 7,Karlskoga,94576,Sverige,SE,19560615-9563,+46,041-100 94 92,1956-06-15,True
Samuli,Hakkarainen,Kukkaniitynkuja 783,Perho,21774,Finland,FI,19780916-0445,+358,+358 736845389,1978-09-16,True
Lars,Sundell,Stationsgränd 17,Uppsala,57623,Sverige,SE,19910322-4819,+46,08-242 29 06,1991-03-22,True
Håvard,Aasen,Tangengropa 9,Fredriksund,5826,Norge,NO,19600730-8396,+47,94 98 51 60,1960-07-30,True
Pirkko,Lehtonen,Fallpakantie 8,Toivakka,22107,Finland,FI,19450429-425R,+358,024 036 3237,1945-04-29,True
Siv,Madsen,Brekkemarka 23,Gunnarsand,9528,Norge,NO,19851211-1583,+47,43636825,1985-12-11,True
Mia,Pettersson,Stationsgatan 261,Borås,38557,Sverige,SE,19661215-4993,+46,0277-736 60,1966-12-15,True
Nathalie,Stenlund,Kyrkstigen 97,Lidingö,23523,Sverige,SE,19960320-3819,+46,+46 (0)935 884 47,1996-03-20,True
Elin,Strand,Storvägen 767,Mölndal,15769,Sverige,SE,19550720-4648,+46,0855-956 12,1955-07-20,True
Åke,Johansson,Björktorget 415,Skellefteå,80729,Sverige,SE,19970528-1403,+46,+46 (0)057 638 27,1997-05-28,True
Joacim,Eriksson,Fabriksstigen 6,Nyköping,28990,Sverige,SE,19670122-8779,+46,019-599 32 40,1967-01-22,True
Amanda,Sjödin,Parkstigen 3,Kalmar,55449,Sverige,SE,19680926-1869,+46,08-554 268 87,1968-09-26,True
Rachel,Mcmillan,Christopher Squares 366,Richardborough,26391,Danmark,DK,19640315-2062,+45,+1-750-265-8908,1964-03-15,True
Anne,Johnsen,Antonsengata 3,Andersen,9068,Norge,NO,19620821-8272,+47,430 92 793,1962-08-21,True
Lennart,Tran,Parkgränd 7,Kalmar,81035,Sverige,SE,19960821-6054,+46,033-513 04 15,1996-08-21,True
Ingrid,Norgren,Storvägen 84,Landskrona,89936,Sverige,SE,19420718-2259,+46,091-23 33 57,1942-07-18,True
Madeleine,Johansson,Parkvägen 76,Landskrona,97639,Sverige,SE,19571013-2010,+46,+46 (0)124 510 31,1957-10-13,True
Juha,Jääskeläinen,Jättiläisenkatu 77,Harjavalta,89483,Finland,FI,19581129-1151,+358,(+358) 683807935,1958-11-29,True
Rolf,Olofsson,Björkvägen 226,Malmö,57005,Sverige,SE,19480118-7321,+46,043-567 89 71,1948-01-18,True
Max,Melin,Villatorget 525,Uppsala,39091,Sverige,SE,19850531-4978,+46,002-84 01 93,1985-05-31,True
